,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
7173,living,individual,xbr,kamb1299,not endangered,https://en.wikipedia.org/wiki/Kambera_language,Kambera,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Sumba–Flores', '\xa0?', 'Sumba–Hawu', 'Sumba', 'East Sumbanese', 'Kambera']",,"240,000 (2009)[1]",Lesser Sunda Islands,,,language,Papunesia,-9.88447,120.235,aust1307,kamb1320,False,,,0.0,0.0,7.0,ID,Kambera,,
7174,extinct,individual,xbw,kamb1239,extinct,https://en.wikipedia.org/wiki/Kambiw%C3%A1_language,Kambiwá,['unclassified'],,,"Petrolândia, Pernambuco",,,language,South America,-8.6093993,-36.5993292,uncl1493,uncl1493,False,,,0.0,0.0,0.0,BR,Kambiwá,,
7175,living,individual,xby,baty1234,extinct,,,,,,,,,,,,,,,,,,,,,,Batjala,,
7176,historical,individual,xcb,,,,,,,,,,,,,,,,,,,,,,,,Cumbric,,
7177,ancient,individual,xcc,,,,,,,,,,,,,,,,,,,,,,,,Camunic,,
7178,ancient,individual,xce,celt1247,extinct,https://en.wikipedia.org/wiki/Celtiberian_language,Celtiberian,"['Indo-European', 'Celtic', 'Continental Celtic', 'Hispano-Celtic', 'Celtiberian']",,,,,,language,Eurasia,41.279,-2.53,indo1319,celt1248,False,,,0.0,0.0,0.0,ES,Celtiberian,,
7179,ancient,individual,xcg,cisa1237,extinct,https://en.wikipedia.org/wiki/Cisalpine_Gaulish,Cisalpine Gaulish,"['Indo-European', 'Celtic', 'Gaulish', '?', 'Lepontic', '?', 'Cisalpine Gaulish']",,,Cisalpine Gaul,,,language,Eurasia,45.2,8.93,indo1319,cisa1238,False,,,0.0,0.0,0.0,IT,Cisalpine Gaulish,,
7180,extinct,individual,xch,chim1310,extinct,https://en.wikipedia.org/wiki/Chemakum_language,Chemakum,"['Chimakuan', 'Chemakum']",,,,,,,,,,,,,,,,,,,Chemakum,,
7181,historical,individual,xcl,clas1249,extinct,https://en.wikipedia.org/wiki/Classical_Armenian,Classical Armenian,"['Indo-European', 'Classical Armenian']",,,Armenian Highlands,,,,,,,,,,,,,,,,Classical Armenian,,
7182,extinct,individual,xcm,come1251,extinct,https://en.wikipedia.org/wiki/Comecrudo_language,,,,,,,,,,,,,,,,,,,,,Comecrudo,,
7183,extinct,individual,xcn,coto1248,extinct,https://en.wikipedia.org/wiki/Cotoname_language,Cotoname,"['Hokan', '\xa0?\n', 'Coahuiltecan', '\xa0?', 'Pakawan', 'Cotoname']",,,lower Rio Grande,,,language,North America,25.9116,-97.3956,,,False,,,0.0,0.0,0.0,MX,Cotoname,,
7184,ancient,individual,xco,khwa1238,extinct,https://en.wikipedia.org/wiki/Khwarezmian_language,Khwārezmian,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Eastern', 'Khwārezmian']",,,Central Asia,,,,,,,,,,,,,,,,Chorasmian,,
7185,ancient,individual,xcr,cari1274,extinct,https://en.wikipedia.org/wiki/Carian_language,Carian,"['Indo-European', 'Anatolian', 'Luwo', '-', 'Lydian', 'Luwo', '-', 'Palaic', 'Luwic', 'Lyco-Carian', 'Carian–', 'Milyan', 'Carian']",,,Ancient southwestern Anatolia,,,language,Eurasia,37.203,28.182,indo1319,mily1239,False,,,0.0,0.0,0.0,TR,Carian,,
7186,historical,individual,xct,clas1254,extinct,https://en.wikipedia.org/wiki/Classical_Tibetan,Classical Tibetan,"['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'Bodish', 'Tibetic', 'Classical Tibetan']",,,"Tibet, North Nepal",,,language,Eurasia,29.24,92.01,sino1245,oldm1245,False,,,0.0,0.0,0.0,CN,Classical Tibetan,,
7187,historical,individual,xcu,,,,,,,,,,,,,,,,,,,,,,,,Curonian,,
7188,extinct,individual,xcv,chuv1256,extinct,https://en.wikipedia.org/wiki/Chuvan_language,Chuvan,"['Yukaghir', '\nEastern Yukaghir?', 'Chuvan']",,,Anadyr River basin of Chukotka Autonomous Okrug,,,language,Eurasia,65.17,167.96,yuka1259,koly1247,False,,,0.0,0.0,0.0,RU,Chuvantsy,,
7189,extinct,individual,xcw,coah1252,extinct,https://en.wikipedia.org/wiki/Coahuilteco_language,Coahuilteco,"['Hokan', '\xa0?\n', 'Coahuiltecan', '\xa0?', 'Pakawan', 'Coahuilteco']",['Pajalat'],,"Coahuila, Texas",,,language,North America,28.2589,-97.89,,,False,,,0.0,0.0,0.0,MX,Coahuilteco,,
7190,extinct,individual,xcy,cayu1241,extinct,https://en.wikipedia.org/wiki/Cayuse_language,Cayuse,['Unclassified'],,,Oregon,,,language,North America,46.1136,-117.94,,,False,,,0.0,0.0,0.0,US,Cayuse,0.0,Extinct
7191,living,individual,xda,hawk1239,extinct,https://en.wikipedia.org/wiki/Darkinjung_language,Darkinjung,"['Pama–Nyungan', 'Yuin–Kuric', 'Yora', 'Darkinjung']","['Darrkinyung', 'Hawkesbury River–Broken Bay?']",,"New South Wales, Australia",,,,,,,,,,,,,,,,Darkinyung,,
7192,ancient,individual,xdc,daci1234,extinct,https://en.wikipedia.org/wiki/Dacian_language,Dacian,"['Indo-European', 'Daco-Thracian', ' (?)', 'Dacian']",,,,,,language,Eurasia,46.2,23.3,indo1319,uncl1527,False,,,0.0,0.0,0.0,RO,Dacian,,
7193,extinct,individual,xdk,sydn1236,extinct,https://en.wikipedia.org/wiki/Dharug_language,Dharug,"['Pama–Nyungan', 'Yuin–Kuric', 'Yora', 'Dharug']","['Dharuk', 'Gamaraygal', 'Iora']",,New South Wales,,,,,,,,,,,,,,,,Dharuk,,
7194,ancient,individual,xdm,,,,,,,,,,,,,,,,,,,,,,,,Edomite,,
7195,living,individual,xdo,kwan1289,not endangered,,,,,,,,,language,Africa,-13.80147,13.11922,atla1278,cimb1239,False,,,0.0,0.0,0.0,AO,Kwandu,,
7196,living,individual,xdy,mala1480,not endangered,https://en.wikipedia.org/wiki/Bamayo_language,Bamayo,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Sumbawan', '\xa0?', 'Malayic', 'Bamayo']",,"(520,000 cited 1981)[1]",Borneo,,,language,Papunesia,-2.78384,111.136,aust1307,mala1538,False,,,0.0,0.0,14.0,ID,Malayic Dayak,,
7197,ancient,individual,xeb,ebla1238,extinct,https://en.wikipedia.org/wiki/Eblaite_language,Eblaite,"['Afro-Asiatic', 'Semitic', 'East Semitic', 'Eblaite']",,,Ebla,,,,,,,,,,,,,,,,Eblan,,
7198,living,individual,xed,hdii1240,not endangered,https://en.wikipedia.org/wiki/Hdi_language,Hdi,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'A', 'Mandara–Lamang', 'Lamang', 'Hdi']",,"29,000 (2001)[1]",,,,language,Africa,10.942,13.6881,afro1255,lama1287,False,,,0.0,0.0,1.0,CM NG,Hdi,,
7199,extinct,individual,xeg,xegw1238,extinct,https://en.wikipedia.org/wiki/%C7%81Xegwi_language,ǁXegwi,"['Tuu', '\nǃKwi', 'Eastern', 'ǁXegwi']",,,Lake Chrissie,,,,,,,,,,,,,,,,ǁXegwi,0.0,Extinct
7200,living,individual,xel,kelo1246,shifting,https://en.wikipedia.org/wiki/Kelo_language,Kelo,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Eastern', 'Eastern Jebel', 'Aka–Kelo–Molo', 'Kelo']","['Kelo', 'Beni-Sheko']",(undated figure of 200)[1],Blue Nile State,,,language,Africa,10.9291,34.3816,east2386,akak1254,False,,,0.0,0.0,2.0,SD SS,Kelo,200.0,Critically endangered
7201,living,individual,xem,kemb1249,threatened,https://en.wikipedia.org/wiki/Kembayan_language,Kembayan,"['Austronesian', 'Malayo-Polynesian', 'Land Dayak', 'Southern Land Dayak', 'Kembayan']",,"11,000 (2007)[1]",Kalimantan,,,,,,,,,,,,,,,,Kembayan,,
7202,ancient,individual,xep,,,,,,,,,,,,,,,,,,,,,,,,Epi-Olmec,,
7203,living,individual,xer,xere1240,shifting,https://en.wikipedia.org/wiki/Xer%C3%A9nte_language,Xerénte,"['Macro-Jê', 'Jê', 'Cerrado', 'Akuwẽ (Central Jê)', 'Xerénte']",,"1,810 (2000)[1]",Tocantins, Brazil (Tocantínia),,language,South America,-9.59426,-48.2629,nucl1710,jece1235,False,,,0.0,0.0,0.0,BR,Xerénte,,
7204,living,individual,xes,kesa1244,threatened,https://en.wikipedia.org/wiki/Kesawai_language,Kesawai,"['Trans–New Guinea', 'Madang', 'Rai Coast', 'Evapia', 'Kesawai–Sausi', 'Kesawai']",,700 (2008)[1],Madang Province,,,language,Papunesia,-5.76797,145.58,nucl1709,kesa1245,False,,,0.0,0.0,0.0,PG,Kesawai,,
7205,living,individual,xet,xeta1241,extinct,https://en.wikipedia.org/wiki/Xeta_language,Xeta,"['Tupian', 'Tupí–Guaraní', 'Xeta']",,2[2],Paraná,,,language,South America,-24.9408,-52.2266,tupi1275,tupi1277,False,,,0.0,0.0,0.0,BR,Xetá,8.0,Critically endangered
7206,living,individual,xeu,keor1235,not endangered,https://en.wikipedia.org/wiki/Keoru_language,Moivo Hivi,"['Trans–New Guinea', 'Eleman', 'nuclear Eleman', 'Western', 'Moivo Hivi']","['Kouri Miri', 'Lower Ahia']","6,000 (2000 census)[1]",Gulf Province,,,language,Papunesia,-7.63603,145.415,nucl1580,west2573,False,,,0.0,0.0,1.0,PG,Keoru-Ahia,,
7207,ancient,individual,xfa,fali1291,extinct,https://en.wikipedia.org/wiki/Faliscan_language,Faliscan,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Faliscan']",,,Southern Etruria (Northern Lazio),,,language,Eurasia,42.3,12.345,indo1319,lati1262,False,,,0.0,0.0,0.0,IT,Faliscan,,
7208,ancient,individual,xga,gala1252,extinct,https://en.wikipedia.org/wiki/Galatian_language,Galatian,"['Indo-European', 'Celtic', 'Continental Celtic', 'Gaulish', 'Galatian']",,,Galatia,,,language,Eurasia,39.34,32.84,indo1319,uncl1538,False,,,0.0,0.0,0.0,TR,Galatian,,
7209,extinct,individual,xgb,gbin1239,extinct,https://en.wikipedia.org/wiki/Gbin_language,Gbin,"['Niger–Congo', '?\n', 'Mande', 'Southeastern Mande', 'Southern Mande', '(unclassified)', 'Gbin']",,,Bondoukou,,,language,Africa,8.020857,-2.811213,mand1469,unun9970,False,,,0.0,0.0,0.0,CI,Gbin,,
7210,extinct,individual,xgd,guda1244,extinct,https://en.wikipedia.org/wiki/Gudang_language,,,,,,,,language,Australia,-10.91613599,142.5768928,pama1250,guda1246,False,,,0.0,0.0,0.0,AU,Gudang,,
7211,extinct,individual,xgf,tong1329,extinct,https://en.wikipedia.org/wiki/Tongva_language,Tongva,"['Uto-Aztecan', 'Northern Uto-Aztecan', 'Takic', 'Serran', 'Tongva']",,,"Los Angeles, Santa Catalina Island",,,,,,,,,,,,,,,,Gabrielino-Fernandeño,,
7212,extinct,individual,xgg,gore1235,extinct,,,,,,,,,dialect,Australia,-33.79639,119.01226,pama1250,nyun1247,False,,,0.0,0.0,0.0,AU,Goreng,,
7213,extinct,individual,xgi,,,,,,,,,,,,,,,,,,,,,,,,Garingbal,,
7214,historical,individual,xgl,,,,,,,,,,,,,,,,,,,,,,,,Galindan,,
7215,extinct,individual,xgm,dhar1248,extinct,https://en.wikipedia.org/wiki/Darumbal_language,Darumbal,"['Pama–Nyungan', 'Maric', 'Kingkel', '?', 'Darumbal']","['Kuinmabara (Guwinmal)', 'Karunbara', 'Rakiwara', 'Wapabara']",,Queensland,,,language,Australia,-23.307,150.593,pama1250,rock1234,False,,,0.0,0.0,0.0,AU,Dharumbal,,
7216,extinct,individual,xgr,,,,,,,,,,,,,,,,,,,,,,,,Garza,,
7217,living,individual,xgu,ungg1243,extinct,,,,,,,,,language,Australia,-15.65,124.67,worr1236,west2435,False,,,0.0,0.0,0.0,AU,Unggumi,,
7218,extinct,individual,xgw,guwa1242,extinct,https://en.wikipedia.org/wiki/Guwa_language,Guwa,"['Pama–Nyungan', '\n(unclassified, possibly ', 'Maric', ')', '[1]', '[2]', 'Guwa–Yanda', 'Guwa']",,,"""Karna–Mari fringe"", Queensland",,,language,Australia,-21.35147706,142.5243782,pama1250,guwa1241,False,,,0.0,0.0,0.0,AU,Guwa,,
7219,ancient,individual,xha,,,,,,,,,,,,,,,,,,,,,,,,Harami,,
7220,ancient,individual,xhc,,,,,,,,,,,,,,,,,,,,,,,,Hunnic,,
7221,ancient,individual,xhd,hadr1235,extinct,https://en.wikipedia.org/wiki/Hadramautic_language,Hadhramautic,"['Afro-Asiatic', 'Semitic', 'South', 'Western', 'Old South Arabian', 'Hadhramautic']",,,,,,language,Eurasia,15.528,47.603,afro1255,sayh1236,False,,,0.0,0.0,0.0,YE,Hadrami,,
7222,living,individual,xhe,khet1238,not endangered,https://en.wikipedia.org/wiki/Khetrani_language,Khetrani,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northwestern', 'Punjabi', '? ', 'Sindhic', '?', 'Khetrani']",,"over 100,000 (2017)[1]",,,,language,Eurasia,30.4799,70.2828,indo1319,sind1279,False,,,0.0,0.0,2.0,PK,Khetrani,,
7223,living,individual,xho,xhos1239,not endangered,https://en.wikipedia.org/wiki/Xhosa_language,Xhosa,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Southern Bantu', 'Nguni', '-', 'Tsonga', 'Nguni', 'Zunda', 'Xhosa']",,8 million (2013)[1]11 million L2 speakers (2002)[2],eastern Eastern Cape; scattered communities elsewhere, South Africa Zimbabwe, Botswana,language,Africa,-31.0389,28.0769,atla1278,ngun1267,False,,,0.0,0.0,13.0,BW LS ZA,Xhosa,,
7224,ancient,individual,xhr,,,,,,,,,,,,,,,,,,,,,,,,Hernican,,
7225,ancient,individual,xht,hatt1246,extinct,https://en.wikipedia.org/wiki/Hattic_language,Hattic,['unclassified'],,,Anatolia,,,language,Eurasia,40.4,34.6,,,False,,,0.0,0.0,0.0,TR,Hattic,,
7226,ancient,individual,xhu,hurr1240,extinct,https://en.wikipedia.org/wiki/Hurrian_language,Hurrian,"['Hurro-Urartian', 'Hurrian']",,,Near East,,,language,Eurasia,40.7339,43.3154,hurr1239,hurr1239,False,,,0.0,0.0,0.0,TR,Hurrian,,
7227,living,individual,xhv,khua1243,not endangered,,,,,,,,,language,Eurasia,17.402,106.021,book1242,book1242,True,,,0.0,0.0,0.0,LA VN,Khua,,
7228,ancient,individual,xib,iber1250,extinct,https://en.wikipedia.org/wiki/Iberian_language,Iberian,['unclassified'],,,Mediterranean coast of the Iberian Peninsula,,,language,Eurasia,40.624,0.212401,,,False,,,0.0,0.0,0.0,ES,Iberian,,
7229,living,individual,xii,xiri1242,nearly extinct,https://en.wikipedia.org/wiki/Xiri_language,,,,,,,,language,Africa,-32.72545,18.63332,khoe1240,sout3214,False,,,0.0,0.0,0.0,NA ZA,Xiri,87.0,Critically endangered
7230,ancient,individual,xil,illy1234,extinct,https://en.wikipedia.org/wiki/Illyrian_language,,,,,,,,language,Eurasia,43.0,18.0,uncl1493,uncl1493,False,,,0.0,0.0,0.0,AL,Illyrian,,
7231,extinct,individual,xin,,,,,,,,,,,,,,,,,,,,,,,,Xinca,,
7232,extinct,individual,xir,xiri1243,extinct,https://en.wikipedia.org/wiki/Shiriana_language,Shiriana,"['Arawakan', '\nNorthern', 'Upper Amazonian', 'Manao?', 'Shiriana']",,,,,,language,South America,0.83868,-63.452927,araw1281,bahu1238,False,,,0.0,0.0,0.0,BR,Xiriâna,,
7233,living,individual,xis,,,,,,,,,,,,,,,,,,,,,,,,Kisan,,
7234,ancient,individual,xiv,hara1272,extinct,,,,,,,,,,,,,,,,,,,,,,Indus Valley Language,,
7235,living,individual,xiy,xipa1240,extinct,https://en.wikipedia.org/wiki/Xipaya_language,Xipaya,"['Tupian', 'Yurúna', 'Xipaya']",,1 (2011)[1],Brazil,,,language,South America,-4.133,-49.948,tupi1275,yuru1262,False,,,0.0,0.0,0.0,BR,Xipaya,,
7236,extinct,individual,xjb,twee1234,extinct,,,,,,,,,,,,,,,,,,,,,,Minjungbal,,
7237,extinct,individual,xjt,,,,,,,,,,,,,,,,,,,,,,,,Jaitmatang,,
7238,living,individual,xka,kalk1245,shifting,https://en.wikipedia.org/wiki/Kalkoti_language,Kalkoti,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern Dardic', 'Shinaic', 'Sawi', '–Kalkoti–', 'Palula', '?', '[2]', 'Kalkoti–', 'Palula', '?', '[2]', 'Kalkoti']",,"6,000 (2018)[1]",Kalkot Tehsil,,,language,Eurasia,35.3651,72.0533,indo1319,palu1255,False,,,0.0,0.0,0.0,PK,Kalkoti,,
7239,living,individual,xkb,mani1294,not endangered,,,,,,,,,,,,,,,,,,,,,,Northern Nago,,
7240,living,individual,xkc,khoi1250,moribund,https://en.wikipedia.org/wiki/Kho%27ini_dialect,Kho'ini,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern II', 'Tatic', ""Kho'ini""]",,,"Ejarud, Zanjan province",,,language,Eurasia,36.8997,48.6212,indo1319,cent2265,False,,,0.0,0.0,0.0,IR,Kho'ini,,
7241,living,individual,xkd,mend1267,threatened,,,,,,,,,language,Papunesia,0.98794,113.286,aust1307,kaya1333,False,,,0.0,0.0,0.0,ID,Mendalam Kayan,,
7242,living,individual,xke,kere1285,threatened,https://en.wikipedia.org/wiki/Krio_Dayak_language,Krio Dayak,"['Austronesian', 'Malayo-Polynesian', 'Kayan–Murik', ""Müller-Schwaner 'Punan'"", 'Krio Dayak']",['Seputan'],500 (2003)[1],West Kalimantan,,,language,Papunesia,0.64649,113.644,aust1307,hovo1240,False,,,0.0,0.0,0.0,ID,Kereho,,
7243,living,individual,xkf,khen1241,threatened,https://en.wikipedia.org/wiki/Kheng_language,Kheng,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'East Bodish', 'Kheng']",,"50,000 (2003)[1]Total speakers: 65,000[1]",,,,language,Eurasia,27.0879,90.8633,sino1245,bumt1238,False,,,0.0,0.0,3.0,BT,Khengkha,,
7244,living,individual,xkg,kago1248,threatened,,,,,,,,,language,Africa,14.0546,-9.96404,mand1469,kita1248,False,,,0.0,0.0,0.0,ML,Kagoro,,
7245,living,individual,xki,keny1241,not endangered,https://en.wikipedia.org/wiki/Kenyan_Sign_Language,Kenyan Sign Language (KSL),['Unknown. May have connections to British Sign Language and American Sign Language; some signs from French (Belgian) Sign Language'],['Somali SL'],"unknown; 300,000–600,000 deaf (2007, 2011)[1]",,,,,,,,,,,,,,,,,Kenyan Sign Language,,
7246,living,individual,xkj,kaja1247,shifting,https://en.wikipedia.org/wiki/Kajali_language,Kajali,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern II', 'Tatic', '(?)', 'Kajali']",,,,,,language,Eurasia,35.8989,53.4785,indo1319,khal1276,False,,,0.0,0.0,0.0,IR,Kajali,,
7247,living,individual,xkk,kaco1239,threatened,,,,,,,,,language,Eurasia,13.8274,107.257,aust1305,lama1291,False,,,0.0,0.0,0.0,KH,Kaco',1000.0,Definitely endangered
7248,living,individual,xkl,main1275,threatened,https://en.wikipedia.org/wiki/Mainstream_Kenyah_language,Kenyah,"['Austronesian', 'Malayo-Polynesian', 'North Bornean', 'North Sarawakan', 'Kenyah', 'Kenyah']",,"50,000 (2007–2013)[1]",Borneo,,,,,,,,,,,,,,,,Mainstream Kenyah,,
7249,living,individual,xkn,kaya1325,threatened,,,,,,,,,language,Papunesia,1.78269,115.827,aust1307,kaya1333,False,,,0.0,0.0,2.0,ID,Kayan River Kayan,,
7250,living,individual,xko,kior1239,threatened,https://en.wikipedia.org/wiki/Kiorr_language,,,,,,,,language,Eurasia,21.0684,101.211,book1242,book1242,True,,,0.0,0.0,0.0,LA MM,Kiorr,,
7251,living,individual,xkp,kaba1276,shifting,,,,,,,,,language,Eurasia,37.0529,49.7603,indo1319,taro1267,False,,,0.0,0.0,2.0,IR,Kabatei,,
7252,living,individual,xkq,koro1311,shifting,,,,,,,,,language,Papunesia,-2.6367,121.977,aust1307,east2490,False,,,0.0,0.0,0.0,ID,Koroni,400.0,Definitely endangered
7253,extinct,individual,xkr,xakr1238,extinct,https://en.wikipedia.org/wiki/Xakriab%C3%A1_language,Xakriabá,"['Macro-Jê', 'Jê', 'Cerrado', 'Akuwẽ (Central Jê)', 'Xakriabá']",,,Minas Gerais,,,language,South America,-19.0,-47.0,nucl1710,jece1235,False,,,0.0,0.0,0.0,BR,Xakriabá,0.0,Extinct
7254,living,individual,xks,kumb1274,shifting,https://en.wikipedia.org/wiki/Kumbewaha_language,Kumbewaha,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Muna–Buton', 'Buton', 'Kumbewaha']",,"3,400 (2004)[1]","Buton Island, Sulawesi, Indonesia",,,language,Papunesia,-5.34485,123.154,aust1307,east2751,False,,,0.0,0.0,0.0,ID,Kumbewaha,,
7255,living,individual,xkt,kant1249,shifting,https://en.wikipedia.org/wiki/Kantosi_language,Kantosi,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Gur', 'Northern', 'Oti–Volta', 'Moré–Dagbani', 'Dagbani', 'Kantosi']",,"6,300 (2020)[1]",,,,language,Africa,10.9703,-1.92807,atla1278,moss1238,False,,,0.0,0.0,0.0,BF GH,Kantosi,,
7256,living,individual,xku,kaam1238,threatened,,,,,,,,,language,Africa,-4.0409,13.284,atla1278,kamb1322,False,,,0.0,0.0,0.0,CG,Kaamba,,
7257,living,individual,xkv,kgal1244,threatened,https://en.wikipedia.org/wiki/Kgalagadi_language,Kgalagadi,"['Niger-Congo\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Southern Bantu', 'Sotho–Tswana', 'Kgalagadi']",,"65,400 (2015)[1]",,,,language,Africa,-24.9208,22.72016,atla1278,west2997,False,,,0.0,0.0,11.0,BW NA ZA,Kgalagadi,,
7258,living,individual,xkw,kemb1250,moribund,https://en.wikipedia.org/wiki/Kembra_language,Kembra,"['Pauwasi', '\nYetfa – South Pauwasi', 'South Pauwasi', 'Lepki–Murkim', 'Kembra']",,20 (2000)[1],"Kiambra village, Kaisenar District, Keerom Regency",,,language,Papunesia,-3.89065,140.434,lepk1239,lepk1239,False,,,0.0,0.0,0.0,ID,Kembra,20.0,Critically endangered
7259,living,individual,xkx,karo1298,shifting,https://en.wikipedia.org/wiki/Karore_language,Karore,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Ngero–Vitiaz', 'Southwest New Britain', 'Arawe–Pasismanua', 'Pasismanua', 'Karore']",,550 (2003)[1],"parts of West New Britain Province, Papua New Guinea",,,language,Papunesia,-6.15563,149.907,aust1307,pasi1254,False,,,0.0,0.0,0.0,PG,Karore,550.0,Vulnerable
7260,living,individual,xky,umal1239,threatened,https://en.wikipedia.org/wiki/Uma%CA%BC_Lasan_language,,,,,,,,language,Papunesia,2.14141,114.205,aust1307,uppe1425,False,,,0.0,0.0,5.0,ID MY,Uma' Lasan,,
7261,living,individual,xkz,kurt1248,threatened,https://en.wikipedia.org/wiki/Kurt%C3%B6p_language,Kurtöp,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'East Bodish', 'Kurtöp']",,"15,000 (2011)[1]",,,,language,Eurasia,27.5365,90.9822,sino1245,bumt1238,False,,,0.0,0.0,0.0,BT CN,Kurtokha,,
7262,living,individual,xla,kamu1260,shifting,https://en.wikipedia.org/wiki/Kamula_language,Kamula,"['Trans–New Guinea', ' or unclassified\n', 'Awin–Pa', 'Kamula']",,"1,100 (2000)[1]","Western Province, Papua New Guinea",,,language,Papunesia,-7.28798,142.639,kamu1264,kamu1264,False,,,0.0,0.0,0.0,PG,Kamula,,
7263,extinct,individual,xlb,loup1245,extinct,,,,,,,,,language,North America,42.17888,-72.85251,algi1248,mahi1250,False,,,0.0,0.0,0.0,US,Loup B,,
7264,ancient,individual,xlc,lyci1241,extinct,https://en.wikipedia.org/wiki/Lycian_language,Lycian,"['Indo-European', 'Anatolian', 'Luwo', '-', 'Lydian', 'Luwo', '-', 'Palaic', 'Luwic', 'Lyco-Carian', 'Lycian–', 'Sidetic', 'Lycian']",,,Southwestern Anatolia,,,,,,,,,,,,,,,,Lycian,,
7265,ancient,individual,xld,lydi1241,extinct,https://en.wikipedia.org/wiki/Lydian_language,,,,,,,,language,Eurasia,40.287,28.599,indo1319,luvo1234,False,,,0.0,0.0,0.0,TR,Lydian,,
7266,ancient,individual,xle,,,,,,,,,,,,,,,,,,,,,,,,Lemnian,,
7267,ancient,individual,xlg,,,,,,,,,,,,,,,,,,,,,,,,Ligurian (Ancient),,
7268,ancient,individual,xli,,,,,,,,,,,,,,,,,,,,,,,,Liburnian,,
7269,ancient,individual,xln,,,,,,,,,,,,,,,,,,,,,,,,Alanic,,
7270,extinct,individual,xlo,loup1243,extinct,,,,,,,,,,,,,,,,,,,,,,Loup A,,
7271,ancient,individual,xlp,lepo1240,extinct,https://en.wikipedia.org/wiki/Lepontic_language,Lepontic,"['Indo-European', 'Celtic', 'Lepontic']",,,Cisalpine Gaul,,,language,Eurasia,45.98,8.92,indo1319,cisa1238,False,,,0.0,0.0,0.0,CH,Lepontic,,
