Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
6669,vkj,kuja1239,shifting,https://en.wikipedia.org/wiki/Kujarg%C3%A9_language
6670,vkk,kaur1269,not endangered,https://en.wikipedia.org/wiki/Kaur_language
6671,vkl,kuli1254,not endangered,https://en.wikipedia.org/wiki/Kulisusu_language
6672,vkm,kama1372,extinct,https://en.wikipedia.org/wiki/Kamak%C3%A3_language
6673,vko,kode1237,shifting,https://en.wikipedia.org/wiki/Kodeoha_language
6674,vkp,korl1238,not endangered,https://en.wikipedia.org/wiki/Korlai_Portuguese_Creole
6675,vkt,teng1267,not endangered,
6676,vku,kurr1243,nearly extinct,https://en.wikipedia.org/wiki/Kurrama_language
6677,vlp,valp1237,shifting,https://en.wikipedia.org/wiki/Valpei_language
6678,vls,vlaa1240,threatened,https://en.wikipedia.org/wiki/West_Flemish
6679,vma,mart1255,extinct,https://en.wikipedia.org/wiki/Martuthunira_language
6680,vmb,mbab1239,extinct,https://en.wikipedia.org/wiki/Mbabaram_language
6681,vmc,juxt1235,threatened,
6682,vmd,mudu1241,shifting,
6683,vme,east2462,moribund,
6684,vmf,main1267,threatened,https://en.wikipedia.org/wiki/Main-Franconian_dialects
6685,vmg,mini1251,not endangered,https://en.wikipedia.org/wiki/Lungalunga_language
6686,vmh,mara1373,shifting,https://en.wikipedia.org/wiki/Maraghei_dialect
6687,vmi,miwa1242,extinct,
6688,vmj,ixta1235,threatened,https://en.wikipedia.org/wiki/Ixtayutla_Mixtec
6689,vmk,makh1260,not endangered,https://en.wikipedia.org/wiki/Makhuwa-Shirima_language
6690,vml,malg1242,extinct,https://en.wikipedia.org/wiki/Malgana_language
6691,vmm,mitl1235,threatened,https://en.wikipedia.org/wiki/Mitlatongo-Yutanduchi_Mixtec
6692,vmp,soya1237,threatened,https://en.wikipedia.org/wiki/Soyaltepec_Mazatec
6693,vmq,soya1236,shifting,https://en.wikipedia.org/wiki/Soyaltepec_Mixtec
6694,vmr,mare1260,not endangered,
6695,vms,moks1249,extinct,https://en.wikipedia.org/wiki/Moksela_language
6696,vmu,mulu1243,extinct,
6697,vmv,vall1252,extinct,https://en.wikipedia.org/wiki/Chico_language
6698,vmw,makh1264,not endangered,
6699,vmx,tama1339,threatened,
6700,vmy,ayau1235,threatened,https://en.wikipedia.org/wiki/Ayautla_Mazatec
6701,vmz,maza1296,threatened,https://en.wikipedia.org/wiki/Mazatl%C3%A1n_Mazatec
6702,vnk,vano1237,nearly extinct,https://en.wikipedia.org/wiki/Lovono_language
6703,vnm,vinm1237,shifting,https://en.wikipedia.org/wiki/Neve%27ei_language
6704,vnp,vuna1239,shifting,https://en.wikipedia.org/wiki/Vunapu_language
6705,vor,voro1240,not endangered,https://en.wikipedia.org/wiki/Voro_language_(Adamawa)
6706,vot,voti1245,nearly extinct,https://en.wikipedia.org/wiki/Votic_language
6707,vra,vera1241,shifting,https://en.wikipedia.org/wiki/Vera%27a_language
6708,vro,sout2679,shifting,https://en.wikipedia.org/wiki/V%C3%B5ro_language
6709,vrs,vari1239,not endangered,https://en.wikipedia.org/wiki/Varisi_language
6710,vrt,burm1263,shifting,https://en.wikipedia.org/wiki/Burmbar_language
6711,vsi,mold1243,not endangered,
6712,vsl,vene1237,not endangered,https://en.wikipedia.org/wiki/Venezuelan_Sign_Language
6713,vsv,vale1251,threatened,https://en.wikipedia.org/wiki/Valencian_Sign_Language
6714,vto,vito1235,shifting,https://en.wikipedia.org/wiki/Vitou_language
6715,vum,vumb1238,shifting,https://en.wikipedia.org/wiki/Vumbu_language
6716,vun,vunj1238,not endangered,
6717,vut,vute1244,not endangered,https://en.wikipedia.org/wiki/Vute_language
6718,vwa,awac1238,threatened,
6719,waa,wall1238,nearly extinct,
6720,wab,wabb1237,shifting,https://en.wikipedia.org/wiki/Wab_language
6721,wac,wasc1239,extinct,https://en.wikipedia.org/wiki/Upper_Chinook_language
6722,wad,wand1267,threatened,https://en.wikipedia.org/wiki/Wamesa_language
6723,wae,wals1238,threatened,https://en.wikipedia.org/wiki/Walser_German
6724,waf,wako1235,extinct,https://en.wikipedia.org/wiki/Wakon%C3%A1_language
6725,wag,waem1237,not endangered,
6726,wah,watu1247,threatened,https://en.wikipedia.org/wiki/Watubela_language
6727,wai,ware1254,shifting,https://en.wikipedia.org/wiki/Wares_language
6728,waj,waff1241,not endangered,https://en.wikipedia.org/wiki/Waffa_language
6729,wal,wola1242,not endangered,https://en.wikipedia.org/wiki/Wolaitta_language
6730,wam,wamp1249,extinct,https://en.wikipedia.org/wiki/Massachusett_language
6731,wan,wann1242,not endangered,https://en.wikipedia.org/wiki/Wan_language
6732,wao,wapp1239,extinct,https://en.wikipedia.org/wiki/Wappo_language
6733,wap,wapi1253,threatened,https://en.wikipedia.org/wiki/Wapishana_language
6734,waq,wage1238,moribund,https://en.wikipedia.org/wiki/Wagiman_language
6735,war,wara1300,not endangered,https://en.wikipedia.org/wiki/Waray_language
6736,was,wash1253,moribund,https://en.wikipedia.org/wiki/Washo_language
6737,wat,kani1281,shifting,https://en.wikipedia.org/wiki/Kaninuwa_language
6738,wau,waur1244,shifting,https://en.wikipedia.org/wiki/Waur%C3%A1_language
6739,wav,waka1275,not endangered,https://en.wikipedia.org/wiki/Waka_language
6740,waw,waiw1244,shifting,https://en.wikipedia.org/wiki/Waiwai_language
6741,wax,wata1253,shifting,https://en.wikipedia.org/wiki/Marangis_language
6742,way,waya1269,shifting,https://en.wikipedia.org/wiki/Wayana_language
6743,waz,wamp1248,not endangered,https://en.wikipedia.org/wiki/Wampur_language
6744,wba,wara1303,threatened,https://en.wikipedia.org/wiki/Warao_language
6745,wbb,wabo1240,shifting,https://en.wikipedia.org/wiki/Wabo_language
6746,wbe,wari1264,shifting,https://en.wikipedia.org/wiki/Waritai_language
6747,wbf,wara1292,shifting,https://en.wikipedia.org/wiki/Samwe_language
6748,wbh,wand1264,threatened,https://en.wikipedia.org/wiki/Wanda_language
6749,wbi,vwan1235,not endangered,https://en.wikipedia.org/wiki/Vwanji_language
6750,wbj,alag1248,shifting,https://en.wikipedia.org/wiki/Alagwa_language
6751,wbk,waig1243,shifting,https://en.wikipedia.org/wiki/Kalasha-ala
6752,wbl,wakh1245,threatened,https://en.wikipedia.org/wiki/Wakhi_language
6753,wbm,nucl1290,not endangered,
6754,wbp,warl1254,shifting,https://en.wikipedia.org/wiki/Warlpiri_language
6755,wbq,wadd1237,not endangered,https://en.wikipedia.org/wiki/Waddar_language
6756,wbr,wagd1238,not endangered,https://en.wikipedia.org/wiki/Wagdi_language
6757,wbs,kolk1234,not endangered,
6758,wbt,wanm1242,moribund,https://en.wikipedia.org/wiki/Wanman_language
6759,wbv,waja1257,moribund,https://en.wikipedia.org/wiki/Wajarri_language
6760,wbw,woii1237,shifting,https://en.wikipedia.org/wiki/Woi_language
6761,wca,yano1262,shifting,https://en.wikipedia.org/wiki/Waik%C3%A1_language
6762,wci,waci1239,not endangered,https://en.wikipedia.org/wiki/Waci_language
6763,wdd,wand1266,not endangered,https://en.wikipedia.org/wiki/Wanzi_language
6764,wdg,wada1263,not endangered,https://en.wikipedia.org/wiki/Wadaginam_language
6765,wdj,wadj1254,moribund,https://en.wikipedia.org/wiki/Wadjiginy_language
6766,wdu,wadj1255,extinct,
6767,wea,wewa1238,extinct,
6768,wec,wewe1238,not endangered,
6769,wed,weda1241,not endangered,
6770,weh,wehh1238,not endangered,https://en.wikipedia.org/wiki/Weh_language
6771,wei,were1244,not endangered,https://en.wikipedia.org/wiki/Were_language
6772,wem,weme1239,not endangered,
6773,weo,nort2864,not endangered,https://en.wikipedia.org/wiki/Wemale_language
6774,wep,west2356,threatened,https://en.wikipedia.org/wiki/Westphalian_language
6775,wer,weri1253,not endangered,
6776,wes,came1254,not endangered,
6777,wet,pera1257,threatened,
6778,weu,wela1234,not endangered,https://en.wikipedia.org/wiki/Welaung_language
6779,wew,weje1237,not endangered,https://en.wikipedia.org/wiki/Wejewa_language
6780,wfg,yafi1240,shifting,https://en.wikipedia.org/wiki/Zorop_language
6781,wga,waga1260,extinct,https://en.wikipedia.org/wiki/Wagaya_language
6782,wgb,waga1268,not endangered,
6783,wgg,wang1290,nearly extinct,https://en.wikipedia.org/wiki/Wangkangurru_dialect
6784,wgi,nucl1620,not endangered,https://en.wikipedia.org/wiki/Wahgi_language
6785,wgo,waig1244,shifting,https://en.wikipedia.org/wiki/Ambel_language
6786,wgu,wira1265,extinct,https://en.wikipedia.org/wiki/Wirangu_language
6787,wgy,warr1255,extinct,https://en.wikipedia.org/wiki/Warrgamay_language
6788,wha,manu1258,threatened,https://en.wikipedia.org/wiki/Manusela_language
6789,whg,nort2921,not endangered,
6790,whk,waha1238,shifting,https://en.wikipedia.org/wiki/Wahau_Kenyah_language
6791,whu,waha1239,threatened,
6792,wib,sout2797,not endangered,
6793,wic,wich1260,extinct,https://en.wikipedia.org/wiki/Wichita_language
6794,wie,wike1239,extinct,
6795,wif,wikk1239,extinct,
6796,wig,wikn1245,shifting,https://en.wikipedia.org/wiki/Wik-Ngathan_language
6797,wih,wikm1246,moribund,https://en.wikipedia.org/wiki/Wik-Me%27nh_language
6798,wii,mini1253,nearly extinct,https://en.wikipedia.org/wiki/Minidien_language
6799,wij,wiki1239,moribund,
6800,wik,wika1238,moribund,https://en.wikipedia.org/wiki/Wik-Ngatharr_dialect
6801,wil,wila1240,extinct,
6802,wim,wikm1247,shifting,https://en.wikipedia.org/wiki/Wik_Mungkan_language
6803,win,hoch1243,shifting,https://en.wikipedia.org/wiki/Winnebago_language
6804,wir,wira1264,extinct,
6805,wiu,wiru1244,threatened,https://en.wikipedia.org/wiki/Wiru_language
6806,wiv,mudu1242,not endangered,https://en.wikipedia.org/wiki/Vitu_language
6807,wiy,wiyo1248,extinct,https://en.wikipedia.org/wiki/Wiyot_language
6808,wja,waja1259,not endangered,https://en.wikipedia.org/wiki/Waja_language
6809,wji,warj1253,threatened,https://en.wikipedia.org/wiki/Warji_language
6810,wka,kwad1248,extinct,https://en.wikipedia.org/wiki/Kw%CA%BCadza_language
6811,wkd,wakd1237,shifting,https://en.wikipedia.org/wiki/Wakde_language
6812,wkl,kala1255,threatened,https://en.wikipedia.org/wiki/Kalanadi_language
6813,wku,kund1253,threatened,https://en.wikipedia.org/wiki/Kunduvadi_language
6814,wkw,waka1274,nearly extinct,https://en.wikipedia.org/wiki/Wakka_Wakka_language
6815,wla,nucl1453,shifting,https://en.wikipedia.org/wiki/Walio_language
6816,wlc,mwal1237,not endangered,
6817,wle,wola1253,not endangered,
6818,wlg,kunb1251,extinct,https://en.wikipedia.org/wiki/Gunbarlang_language
6819,wlh,wela1235,not endangered,
6820,wli,waio1238,threatened,https://en.wikipedia.org/wiki/Waioli_language
6821,wlk,wail1244,extinct,https://en.wikipedia.org/wiki/Wailaki_language
6822,wll,wali1262,shifting,https://en.wikipedia.org/wiki/Wali_language_(Sudan)
6823,wln,wall1255,shifting,https://en.wikipedia.org/wiki/Walloon_language
6824,wlo,woli1241,threatened,https://en.wikipedia.org/wiki/Wolio_language
6825,wlr,wail1242,shifting,https://en.wikipedia.org/wiki/Wailapa_language
6826,wls,wall1257,not endangered,https://en.wikipedia.org/wiki/Wallisian_language
6827,wlu,wuli1242,extinct,https://en.wikipedia.org/wiki/Wulli_Wulli_language
6828,wlv,wich1263,threatened,https://en.wikipedia.org/wiki/Wich%C3%AD_Lhamt%C3%A9s_Vejoz
6829,wlw,wala1269,not endangered,https://en.wikipedia.org/wiki/Walak_language
6830,wlx,wali1263,not endangered,https://en.wikipedia.org/wiki/Wali_language_(Gur)
6831,wly,wali1261,extinct,https://en.wikipedia.org/wiki/Waling_language
6832,wma,mawa1236,extinct,https://en.wikipedia.org/wiki/Mawa_language_(Nigeria)
6833,wmb,wamb1258,nearly extinct,https://en.wikipedia.org/wiki/Wambaya_language
6834,wmc,wama1247,shifting,https://en.wikipedia.org/wiki/Wamas_language
6835,wmd,mama1278,shifting,
6836,wme,wamb1257,threatened,https://en.wikipedia.org/wiki/Wambule_language
6837,wmh,waim1252,shifting,https://en.wikipedia.org/wiki/Waimoa_language
6838,wmi,wami1239,extinct,https://en.wikipedia.org/wiki/Wamin_language
6839,wmm,maiw1250,threatened,https://en.wikipedia.org/wiki/Maiwa_language_(Sulawesi)
6840,wmn,waam1236,extinct,https://en.wikipedia.org/wiki/Waamwang_language
6841,wmo,womp1235,shifting,https://en.wikipedia.org/wiki/Wom_language_(Papua_New_Guinea)
6842,wms,wamb1259,threatened,
6843,wmt,walm1241,shifting,https://en.wikipedia.org/wiki/Walmajarri_language
6844,wmw,mwan1247,not endangered,https://en.wikipedia.org/wiki/Mwani_language
6845,wmx,womo1238,nearly extinct,https://en.wikipedia.org/wiki/Womo_language
6846,wnb,wana1269,threatened,https://en.wikipedia.org/wiki/Wanambre_language
6847,wnc,want1252,shifting,https://en.wikipedia.org/wiki/Wantoat_language
6848,wnd,wand1263,extinct,https://en.wikipedia.org/wiki/Warndarang_language
6849,wne,wane1241,not endangered,https://en.wikipedia.org/wiki/Wanetsi
6850,wng,wang1299,threatened,
6851,wni,ndzw1235,not endangered,
6852,wnk,wanu1241,shifting,https://en.wikipedia.org/wiki/Wanukaka_language
6853,wnm,wang1289,extinct,https://en.wikipedia.org/wiki/Wanggamala_language
6854,wno,wano1243,shifting,https://en.wikipedia.org/wiki/Wano_language
6855,wnp,wana1268,shifting,https://en.wikipedia.org/wiki/Wanap_language
6856,wnu,usan1239,threatened,https://en.wikipedia.org/wiki/Usan_language
6857,wnw,nucl1651,extinct,
6858,wny,wany1247,extinct,https://en.wikipedia.org/wiki/Waanyi_language
6859,woa,tyar1236,extinct,
6860,wob,weno1238,not endangered,https://en.wikipedia.org/wiki/Wob%C3%A9_language
6861,woc,woge1237,shifting,https://en.wikipedia.org/wiki/Wogeo_language
6862,wod,wola1243,threatened,https://en.wikipedia.org/wiki/Wolani_language
6863,woe,wole1240,shifting,https://en.wikipedia.org/wiki/Woleaian_language
6864,wof,gamb1252,not endangered,
6865,wog,woga1249,shifting,https://en.wikipedia.org/wiki/Wogamusin_language
6866,woi,kama1365,shifting,https://en.wikipedia.org/wiki/Woisika_language
6867,wok,long1387,threatened,https://en.wikipedia.org/wiki/Voko_language
6868,wol,nucl1347,not endangered,https://en.wikipedia.org/wiki/Wolof_language
6869,wom,womn1235,not endangered,https://en.wikipedia.org/wiki/Perema_language
6870,won,wong1247,not endangered,https://en.wikipedia.org/wiki/Wongo_language
6871,woo,mano1275,threatened,https://en.wikipedia.org/wiki/Manombai_language
6872,wor,wori1246,nearly extinct,https://en.wikipedia.org/wiki/Woria_language
6873,wos,hang1263,threatened,https://en.wikipedia.org/wiki/Kwasengen_language
6874,wow,wawo1239,threatened,https://en.wikipedia.org/wiki/Wawonii_language
6875,woy,weyt1237,extinct,https://en.wikipedia.org/wiki/Weyto_language
6876,wpc,maco1239,threatened,https://en.wikipedia.org/wiki/Wir%C3%B6_language
6877,wrb,warl1256,extinct,https://en.wikipedia.org/wiki/Warluwarra_language
6878,wrd,ward1243,not endangered,
6879,wrg,waru1264,extinct,
6880,wrh,wira1262,nearly extinct,https://en.wikipedia.org/wiki/Wiradjuri_language
6881,wri,wari1262,extinct,
6882,wrk,gara1269,moribund,https://en.wikipedia.org/wiki/Garrwa_language
6883,wrl,warl1255,moribund,https://en.wikipedia.org/wiki/Warlmanpa_language
6884,wrm,waru1265,moribund,https://en.wikipedia.org/wiki/Warumungu_language
6885,wrn,warn1244,shifting,https://en.wikipedia.org/wiki/Werni_language
6886,wro,worr1237,extinct,https://en.wikipedia.org/wiki/Worrorra_language
6887,wrp,waro1242,shifting,https://en.wikipedia.org/wiki/Waropen_language
6888,wrr,ward1246,moribund,https://en.wikipedia.org/wiki/Wardaman_language
6889,wrs,wari1266,shifting,https://en.wikipedia.org/wiki/Waris_language
6890,wru,waru1266,shifting,https://en.wikipedia.org/wiki/Waru_language
6891,wrv,waru1267,not endangered,https://en.wikipedia.org/wiki/Waruna_language
6892,wrw,gugu1256,extinct,https://en.wikipedia.org/wiki/Gugu_Warra_language
6893,wrx,waer1237,shifting,https://en.wikipedia.org/wiki/Wae_Rana_language
6894,wry,merw1238,not endangered,
6895,wrz,wara1290,extinct,https://en.wikipedia.org/wiki/Warray_language
6896,wsa,ware1253,shifting,https://en.wikipedia.org/wiki/Warembori_language
6897,wsg,utno1237,not endangered,
6898,wsi,wusi1237,shifting,https://en.wikipedia.org/wiki/Wusi_language
6899,wsk,wask1241,threatened,https://en.wikipedia.org/wiki/Waskia_language
6900,wsr,owen1244,threatened,https://en.wikipedia.org/wiki/Oweina_language
6901,wss,wasa1244,not endangered,
6902,wsu,wasu1238,extinct,https://en.wikipedia.org/wiki/Wasu_language
6903,wsv,wota1240,extinct,https://en.wikipedia.org/wiki/Wotapuri-Katarqalai_language
6904,wtf,dump1243,threatened,https://en.wikipedia.org/wiki/Watiwa_language
6905,wth,wath1238,extinct,https://en.wikipedia.org/wiki/Wathawurrung_language
6906,wti,bert1248,shifting,https://en.wikipedia.org/wiki/Berta_language
6907,wtk,wata1251,shifting,https://en.wikipedia.org/wiki/Watakataui_language
6908,wtm,mewa1250,not endangered,https://en.wikipedia.org/wiki/Mewati_language
6909,wtw,wotu1240,shifting,https://en.wikipedia.org/wiki/Wotu_language
6910,wua,wikn1246,moribund,https://en.wikipedia.org/wiki/Kugu_Nganhcara_language
6911,wub,wuna1249,moribund,https://en.wikipedia.org/wiki/Wunambal_language
6912,wud,wudu1238,threatened,https://en.wikipedia.org/wiki/Wudu_language
6913,wuh,wutu1241,shifting,https://en.wikipedia.org/wiki/Wutun_language
6914,wul,sili1249,not endangered,https://en.wikipedia.org/wiki/Silimo_language
6915,wum,wumb1242,not endangered,https://en.wikipedia.org/wiki/Wumbvu_language
6916,wun,bung1265,not endangered,https://en.wikipedia.org/wiki/Bungu_language
6917,wur,wurr1238,extinct,https://en.wikipedia.org/wiki/Wurrugu_language
6918,wut,wutu1244,shifting,https://en.wikipedia.org/wiki/Wutung_language
6919,wuu,wuch1236,not endangered,https://en.wikipedia.org/wiki/Wu_Chinese
6920,wuv,wuvu1239,not endangered,https://en.wikipedia.org/wiki/Wuvulu-Aua_language
6921,wux,wuln1239,extinct,https://en.wikipedia.org/wiki/Wulna_language
6922,wuy,wauy1237,shifting,
6923,wwa,waam1244,not endangered,https://en.wikipedia.org/wiki/Waama_language
6924,wwb,waka1282,extinct,https://en.wikipedia.org/wiki/Wakabunga_language
6925,wwo,weta1242,shifting,https://en.wikipedia.org/wiki/Dorig_language
6926,wwr,warr1258,extinct,https://en.wikipedia.org/wiki/Warrwa_language
6927,www,wawa1246,shifting,https://en.wikipedia.org/wiki/Wawa_language
6928,wxa,waxi1236,threatened,https://en.wikipedia.org/wiki/Waxiang_Chinese
6929,wxw,ward1248,extinct,
6930,wya,wyan1247,extinct,
6931,wyb,wang1291,extinct,https://en.wikipedia.org/wiki/Ngiyambaa_language
6932,wyi,woiw1237,extinct,https://en.wikipedia.org/wiki/Woiwurrung%E2%80%93Daungwurrung_language
6933,wym,wymy1235,moribund,https://en.wikipedia.org/wiki/Wymysorys_language
6934,wyr,wayo1238,nearly extinct,https://en.wikipedia.org/wiki/Wayor%C3%B3_language
6935,wyy,west2519,not endangered,https://en.wikipedia.org/wiki/Western_Fijian_language
6936,xaa,anda1287,extinct,https://en.wikipedia.org/wiki/Andalusi_Arabic
6937,xab,samb1307,extinct,https://en.wikipedia.org/wiki/Sambe_language
6938,xac,kach1279,shifting,https://en.wikipedia.org/wiki/Kachari_language
6939,xad,adai1235,extinct,https://en.wikipedia.org/wiki/Adai_language
6940,xag,aghw1237,extinct,https://en.wikipedia.org/wiki/Caucasian_Albanian_language
6941,xai,kaim1235,extinct,https://en.wikipedia.org/wiki/Kaimb%C3%A9_language
6942,xak,maku1246,extinct,https://en.wikipedia.org/wiki/Maku_language_of_Auari
6943,xal,kalm1243,threatened,https://en.wikipedia.org/wiki/Kalmyk_Oirat
6944,xam,xamm1241,extinct,https://en.wikipedia.org/wiki/%C7%80Xam_language
6945,xan,xamt1239,not endangered,https://en.wikipedia.org/wiki/Xamtanga_language
6946,xao,khao1244,not endangered,https://en.wikipedia.org/wiki/Khao_language
6947,xap,apal1237,extinct,https://en.wikipedia.org/wiki/Apalachee_language
6948,xar,kara1497,extinct,https://en.wikipedia.org/wiki/Karami_language
6949,xas,kama1351,extinct,https://en.wikipedia.org/wiki/Kamassian_language
