,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
1200,Dakelh,"Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Dakelh","Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Dakelh",Either:titlecrxtitle – Carriertitlecaftitle – Southern Carrier,carr1248,"1,270 ",Central Interior of British Columbia,Unknown,Unknown,https://en.wikipedia.org/wiki/Carrier_language
1201,Guerrero,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Guerrero
1202,Siberia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Siberia
1203,Lingala,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Southern Bantoid, Bantu,  (, Zone C, ), Bangi–Ntomba,  (C.30), Bangi–Moi, Bangi, Lingala","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Southern Bantoid, Bantu,  (, Zone C, ), Bangi–Ntomba,  (C.30), Bangi–Moi, Bangi, Lingala",lin,ling1269,Native speakers: 20 million ,Congo River,"
 Congo–Kinshasa (national language)
 Congo-Brazzaville (national language)
",Unknown,https://en.wikipedia.org/wiki/Lingala
1204,Republic_of_Uzbekistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Uzbekistan
1205,Rohingya,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Rohingya","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Rohingya",rhg,rohi1238,2.5 million ,Rakhine State (Myanmar) and southeastern Chittagong Division (Bangladesh),Unknown,Unknown,https://en.wikipedia.org/wiki/Rohingya_language
1206,Phoenician,"Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Canaanite, Phoenician","Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Canaanite, Phoenician",phn,phoe1239title  Phoeniciantitlephoe1238title  Phoenician–Punic,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Phoenician_language
1207,Guyana,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Guyana
1208,Korean_Peninsula,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Korean_Peninsula
1209,Dutton_World_Speedwords,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Dutton_World_Speedwords
1210,Azad_Kashmir,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Azad_Kashmir
1211,Chechen_Republic,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chechen_Republic
1212,French_Guiana,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/French_Guiana
1213,Catalonia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Catalonia
1214,Comanche,"Uto-Aztecan, Numic, Central Numic, Comanche","Uto-Aztecan, Numic, Central Numic, Comanche",com,coma1245,<9 ,"Oklahoma (formerly, Texas, New Mexico, Kansas, Colorado, Oklahoma)",Unknown,Unknown,https://en.wikipedia.org/wiki/Comanche_language
1215,Wadi_Fira_Region,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Wadi_Fira_Region
1216,Kingdom_of_Bhutan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kingdom_of_Bhutan
1217,U.S._state,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/U.S._state
1218,South_America,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/South_America
1219,Ukraine,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ukraine
1220,Shan,"Kra–Dai, Tai, Southwestern, Northwestern (Shan), Shan","Kra–Dai, Tai, Southwestern, Northwestern (Shan), Shan",shn,shan1277,4.7 million ,Shan State,Unknown, Myanmar,https://en.wikipedia.org/wiki/Shan_language
1221,United_Mexican_States,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/United_Mexican_States
1222,Abenaki_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Abenaki_people
1223,Anglo-Saxon_England,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Anglo-Saxon_England
1224,Oaxaca,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Oaxaca
1225,Java,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Java
1226,Autonomous_communities_of_Spain,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Autonomous_communities_of_Spain
1227,Italy,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Italy
1228,Islamic_Republic_of_Iran,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Islamic_Republic_of_Iran
1229,State_of_Arizona,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/State_of_Arizona
1230,Department_of_Pasco,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Department_of_Pasco
1231,East_Nusa_Tenggara,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/East_Nusa_Tenggara
1232,Danish,"Indo-European, Germanic, Northwest Germanic, 3, North Germanic, East Scandinavian, 4, Danish","Indo-European, Germanic, Northwest Germanic, 3, North Germanic, East Scandinavian, 4, Danish",Either:titledantitle – Insular Danishtitlejuttitle – Jutlandic,dani1285title  Danishtitlejuti1236title  Jutish,6.0 million ,"Denmark, Schleswig-Holstein (Germany);Additionally in the Faroe Islands and Greenland"," Kingdom of Denmark
 Denmark
 Faroe Islands
 Nordic Council

 European Union", Greenland Germany,https://en.wikipedia.org/wiki/Danish_language
1233,Sri_Lanka,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sri_Lanka
1234,Cheyenne,"Algic, Algonquian, Cheyenne","Algic, Algonquian, Cheyenne",chy,chey1247,380 ,Montana and Oklahoma,Unknown,Unknown,https://en.wikipedia.org/wiki/Cheyenne_language
1235,Luo,"Nilo-Saharan, \n, Eastern Sudanic, Nilotic, Western Nilotic, Luo, Southern Luo, Adhola, –, Alur, –Luo, Adhola, –Luo, Luo","Nilo-Saharan, \n, Eastern Sudanic, Nilotic, Western Nilotic, Luo, Southern Luo, Adhola, –, Alur, –Luo, Adhola, –Luo, Luo",luo,luok1236,4.2 million ,Nyanza province of Kenya and Mara Region of Tanzania,Unknown,Unknown,https://en.wikipedia.org/wiki/Luo_dialect
1236,Bhutan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bhutan
1237,Scots,"Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, Scots","Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, Scots",sco,scot1243,"1,541,693 ","
Scotland: Scottish Lowlands, Northern Isles, Caithness, Arran and Campbeltown
Ulster (Ireland): Counties Down, Antrim, Londonderry, Donegal and Armagh
",Scotland,Northern Ireland (as Ulster Scots)Republic of Ireland (County Donegal; also as Ulster Scots),https://en.wikipedia.org/wiki/Scots_language
1238,Chukotka_Autonomous_Okrug,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chukotka_Autonomous_Okrug
1239,Abkhazia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Abkhazia
1240,Departments_of_El_Salvador,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Departments_of_El_Salvador
1241,Tai Lue,"Kra–Dai, Tai, Southwestern,  (Thai), Chiang Saen, Tai Lue","Kra–Dai, Tai, Southwestern,  (Thai), Chiang Saen, Tai Lue",khb,luuu1242,"550,000 ","Yunnan, China",Unknown, China Laos Thailand Myanmar Vietnam,https://en.wikipedia.org/wiki/Tai_L%C3%BC_language
1242,Kabardian,"Northwest Caucasian, Circassian, Kabardian","Northwest Caucasian, Circassian, Kabardian",kbd,kaba1278,1.9 million ,North Caucasus (Circassia)," Russia
 Kabardino-Balkaria
 Karachay-Cherkessia
", Israel Jordan Syria Libya,https://en.wikipedia.org/wiki/Kabardian_language
1243,Ewe_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ewe_people
1244,Pangasinan,Uknown,Uknown,Not provided,,Uknown,Ilocos Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Pangasinan
1245,Venetian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, (unclassified), Venetian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, (unclassified), Venetian",vec,vene1258,3.9 million ,"
Veneto[1][2]
Friuli-Venezia Giulia[1][2]
Trentino[1][2]
Istria County[3][4]
Coastal–Karst[3][4]
",Unknown,"
 Italy
→  Veneto
 Brazil (Talian dialect)
→  Rio Grande do Sul
→  Santa Catarina
→  São Paulo
→  Minas Gerais
→  Espírito Santo
 Mexico (Chipilo)
→  Querétaro
→  Veracruz
→  Puebla
",https://en.wikipedia.org/wiki/Venetian_language
1246,Drehu,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, Loyalty Islands, Drehu","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, Loyalty Islands, Drehu",dhv,dehu1237,"unknown; est. 13,000 includes many L2 speakers ","Lifou, New Caledonia",Unknown,Unknown,https://en.wikipedia.org/wiki/Drehu_language
1247,Romansh,"Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 3, Romansh","Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 3, Romansh",roh,roma1326,"Main language: 40,000 ",Grisons (Graubünden),  Switzerland,Unknown,https://en.wikipedia.org/wiki/Romansh_language
1248,Asturian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western, Iberian Romance, West Iberian, Asturleonese, Asturian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western, Iberian Romance, West Iberian, Asturleonese, Asturian",ast,astu1245,Around 1/3 of Asturians[1] ,Asturias,Unknown,Asturias  (Spain),https://en.wikipedia.org/wiki/Asturian_language
1249,Tabasco,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tabasco
1250,Inner_Mongolia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Inner_Mongolia
1251,Lifou,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Lifou
1252,Tibet_Autonomous_Region,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tibet_Autonomous_Region
1253,Republic_of_the_Congo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_the_Congo
1254,Akan,"Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Kwa, Potou–Tano, Tano, Central Tano, Akan","Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Kwa, Potou–Tano, Tano, Central Tano, Akan",aka,akan1251title  Akanictitleakan1250,L1: 8.9 million ,,None.— Government-sponsored language of Ghana,Unknown,https://en.wikipedia.org/wiki/Akan_language
1255,Oklahoma,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Oklahoma
1256,Houa%C3%AFlou,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Houa%C3%AFlou
1257,East_New_Britain_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/East_New_Britain_Province
1258,Cantonese,"Sino-Tibetan, Sinitic, Chinese, Yue, Yuehai, Cantonese","Sino-Tibetan, Sinitic, Chinese, Yue, Yuehai, Cantonese",yuetitle  (superset for all Yue dialects),cant1236,Uknown,"Guangdong, eastern Guangxi", Hong Kong Macau,Unknown,https://en.wikipedia.org/wiki/Cantonese
1259,Palawan,Uknown,Uknown,Not provided,,Uknown,Mimaropa (in transition)[1][2][citation needed],Unknown,Unknown,https://en.wikipedia.org/wiki/Palawan
1260,Germany,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Germany
1261,Libya,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Libya
1262,Mandarin,"Sino-Tibetan, Sinitic, Chinese, Mandarin","Sino-Tibetan, Sinitic, Chinese, Mandarin",cmn,mand1415,L1: 940 million ,Northern and southwestern China,Unknown,Unknown,https://en.wikipedia.org/wiki/Mandarin_Chinese
1263,Marwari_language,Uknown,Uknown,mwr,Nonetitleraja1256title  title(scattered in Rajasthani),"21 million, total count ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Marwari_language
1264,Atlantic_Pyrenees,Uknown,Uknown,Not provided,,Uknown,Nouvelle-Aquitaine,Unknown,Unknown,https://en.wikipedia.org/wiki/Atlantic_Pyrenees
1265,Provinces_of_China,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Provinces_of_China
1266,Acehnese,"Austronesian, Malayo-Polynesian, Chamic, Acehnese","Austronesian, Malayo-Polynesian, Chamic, Acehnese",ace,achi1257,2.8 million ,"Aceh, Sumatra","Indonesia
Aceh (co-official with Indonesian)
",Unknown,https://en.wikipedia.org/wiki/Acehnese_language
1267,Bassa,"Niger–Congo, \n, Atlantic–Congo, Kru, Western, Bassa, Bassa","Niger–Congo, \n, Atlantic–Congo, Kru, Western, Bassa, Bassa",bsq,nucl1418,"410,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Bassa_language
1268,East_Java,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/East_Java
1269,Nunatsiavut,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nunatsiavut
1270,Warlpiri,"Pama–Nyungan, Ngumpin–Yapa, Ngarrkic, Warlpiri","Pama–Nyungan, Ngumpin–Yapa, Ngarrkic, Warlpiri",wbp,warl1254,"2,624 ","Northern Territory, Australia",Unknown,Unknown,https://en.wikipedia.org/wiki/Warlpiri_language
1271,Latin,"Indo-European, Italic, Latino-Faliscan, Latin","Indo-European, Italic, Latino-Faliscan, Latin",lat,impe1234titlelati1261,Uknown,, Vatican City,Unknown,https://en.wikipedia.org/wiki/Latin
1272,Alyutor,"Chukotko-Kamchatkan, Chukotkan, Alyutor","Chukotko-Kamchatkan, Chukotkan, Alyutor",alr,alut1245,25 ,Kamchatka,"Tigilsky District, Karaginsky District, Kamchatka (Russia)",Unknown,https://en.wikipedia.org/wiki/Alyutor_language
1273,Cayuga_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cayuga_people
1274,Croatian,"Indo-European, Balto-Slavic, Slavic, South, Western, 2, Serbo-Croatian, 2, Shtokavian, New Shtokavian, Eastern Herzegovinian, Croatian","Indo-European, Balto-Slavic, Slavic, South, Western, 2, Serbo-Croatian, 2, Shtokavian, New Shtokavian, Eastern Herzegovinian, Croatian",hrv,croa1245,L1: 5.1 million  ,Southeast Europe, Croatia Bosnia and Herzegovina (co-official)  Montenegro (co-official) Serbia (in Vojvodina) Austria (in Burgenland) European Union, Slovakia  Czech Republic Hungary (in Baranya County) Italy,https://en.wikipedia.org/wiki/Croatian_language
1275,Arikara,"Caddoan, \nNorthern, Pawnee–, Kitsai, Pawnee, –Arikara, Arikara","Caddoan, \nNorthern, Pawnee–, Kitsai, Pawnee, –Arikara, Arikara",ari,arik1262,10 ,North-central North Dakota,Unknown,Unknown,https://en.wikipedia.org/wiki/Arikara_language
1276,Kayah_State,Uknown,Uknown,Not provided,,Uknown,Southeast,Unknown,Unknown,https://en.wikipedia.org/wiki/Kayah_State
1277,Northwest_Territories,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Northwest_Territories
1278,Kunama,"Nilo-Saharan, \n, Kunama, Kunama","Nilo-Saharan, \n, Kunama, Kunama",kun,kuna1268,"180,000 ","western Eritrea, northern Ethiopia",Unknown, Eritrea,https://en.wikipedia.org/wiki/Kunama_language
1279,Teochew_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Teochew_people
1280,Komi_Republic,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Komi_Republic
1281,Sapudi_Island,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sapudi_Island
1282,Arbëresh,"Indo-European, Albanian, Tosk, Arbëresh","Indo-European, Albanian, Tosk, Arbëresh",aae,arbe1236,"70,000-100,000[1]","Abruzzo, Apulia, Basilicata, Calabria, Campania, Molise, Sicily",Unknown,Unknown,https://en.wikipedia.org/wiki/Arb%C3%ABresh_language
1283,Kutchi,"Indo-European, Indo-Iranian, Indo-Aryan, Northwestern, Sindhic languages, Kutchi","Indo-European, Indo-Iranian, Indo-Aryan, Northwestern, Sindhic languages, Kutchi",kfr,kach1277,"1,031,000 ",Kutch (India)Sindh (Pakistan)[a],Unknown,Unknown,https://en.wikipedia.org/wiki/Kutchi_language
1284,Tuareg_language,Uknown,Uknown,tmh,tuar1240,2.8 million ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tuareg_language
1285,Subsaharan_Africa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Subsaharan_Africa
1286,Europe,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Europe
1287,Interslavic,Uknown,Uknown,isv,inte1263,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Interslavic
1288,Portuguese,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo, -, Iberian, Iberian Romance, West Iberian, Galician–Portuguese, Portuguese","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo, -, Iberian, Iberian Romance, West Iberian, Galician–Portuguese, Portuguese",por,port1283,Native: 230 million ,,"
 countries
 Angola
 Brazil
 Cape Verde
 East Timor
 Equatorial Guinea
 Guinea-Bissau
 Mozambique
 Portugal
 São Tomé and Príncipe



 dependency
 Macau (China)
               
","
Cultural language
Uruguay
 Romania
 Spain (Galician language)
South Africa
Numerous international organizations
",https://en.wikipedia.org/wiki/Portuguese_language
1289,Tunica,Language isolate,Language isolate,tun,tuni1252,Uknown,Central Louisiana,Unknown,Unknown,https://en.wikipedia.org/wiki/Tunica_language
1290,Kgalagadi_District,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kgalagadi_District
1291,New Zealand Sign Language,"BANZSL, New Zealand Sign Language","BANZSL, New Zealand Sign Language",nzs,newz1236,"23,000 ",,New Zealand,Unknown,https://en.wikipedia.org/wiki/New_Zealand_Sign_Language
1292,Republic_of_Tatarstan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Tatarstan
1293,Siddha%E1%B9%83_alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Siddha%E1%B9%83_alphabet
1294,Map,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Kainji, East Kainji, Map","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Kainji, East Kainji, Map",amo,amoo1242,"12,000 ",Plateau and Kaduna and Kano states,Unknown,Unknown,https://en.wikipedia.org/wiki/Amo_language
1295,Cahuarano,"Zaparoan, \nIquito–Cahuarano, Cahuarano","Zaparoan, \nIquito–Cahuarano, Cahuarano",cah,cahu1268,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cahuarano_language
1296,Jutlandic,"Indo-European, Germanic, North Germanic, East Scandinavian, 2, Danish, Jutlandic","Indo-European, Germanic, North Germanic, East Scandinavian, 2, Danish, Jutlandic",jut,juti1236,Uknown,Jutland (Denmark) and in the northern parts of Southern Schleswig (Germany).[1],Unknown,Unknown,https://en.wikipedia.org/wiki/Jutlandic_dialect
1297,Lakota,"Siouan, Western Siouan, Mississippi Valley Siouan, Dakotan, Sioux, Lakota","Siouan, Western Siouan, Mississippi Valley Siouan, Dakotan, Sioux, Lakota",lkt,lako1247,,"Primarily North Dakota and South Dakota, but also northern Nebraska, southern Minnesota, and northern Montana",Unknown,Unknown,https://en.wikipedia.org/wiki/Lakota_language
1298,Leece,Uknown,Uknown,Not provided,,Uknown,North West,Unknown,Unknown,https://en.wikipedia.org/wiki/Leece
1299,German-speaking_Community_of_Belgium,Uknown,Uknown,Not provided,,Uknown, Wallonia,Unknown,Unknown,https://en.wikipedia.org/wiki/German-speaking_Community_of_Belgium
1300,Republic_of_Uganda,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Uganda
1301,Japan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Japan
1302,Friulian,"Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 2, Friulian","Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 2, Friulian",fur,friu1240,"Regular speakers: 420,000 ",Friuli,Unknown,Unknown,https://en.wikipedia.org/wiki/Friulian
