,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
2374,Saisiyat,"Austronesian, Northwest Formosan, Saisiyat","Austronesian, Northwest Formosan, Saisiyat",xsy,sais1237,"4,750 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Saisiyat_language
2375,Sak,"Sino-Tibetan, Tibeto-Burman, Sal, Jingpho–Luish, Luish, Sak","Sino-Tibetan, Tibeto-Burman, Sal, Jingpho–Luish, Luish, Sak",ckh,sakk1239,"4,000 ",Northwestern Rakhine State,Unknown,Unknown,https://en.wikipedia.org/wiki/Sak_language
2376,Sakapultek,"Mayan, \nQuichean–Mamean, Greater Quichean, Sakapultek","Mayan, \nQuichean–Mamean, Greater Quichean, Sakapultek",quv,saca1238,"6,500 ",El Quiché,Unknown,Guatemala,https://en.wikipedia.org/wiki/Sakapultek_language
2377,Sake,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sake
2378,Sakha_Republic,,,,,,,,,https://en.wikipedia.org/wiki/Sakha_Republic
2379,Sakhalin_Oblast,,,,,,,,,https://en.wikipedia.org/wiki/Sakhalin_Oblast
2380,Salamanca,,,,,,Europe and North America,,,https://en.wikipedia.org/wiki/Salamanca
2381,Salar,"Turkic, Common Turkic, Oghuz, 2, 3, 4, Salar","Turkic, Common Turkic, Oghuz, 2, 3, 4, Salar",slr,sala1264,"70,000 ","Qinghai, Gansu, Xinjiang"," China
Xunhua Salar Autonomous County
Jishishan BoUnknown, Dongxiang and Salar Autonomous County
",Unknown,https://en.wikipedia.org/wiki/Salar_language
2382,Saliba,"Piaroa–Saliban, Saliba","Piaroa–Saliban, Saliba",slc,sali1298,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Saliba_language
2383,Salinan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Salinan
2384,Salish,"Salishan, Interior Salish, Southern, Salish","Salishan, Interior Salish, Southern, Salish",Either:titleflatitle – Flatheadtitlespotitle – Spokane,kali1307,70[2] ,"Northwest, United States",Unknown,Unknown,https://en.wikipedia.org/wiki/Salish%E2%80%93Spokane%E2%80%93Kalispel_language
2385,Saluan,"Austronesian, Malayo-Polynesian, Celebic, Saluan–Banggai, Saluanic, Saluan","Austronesian, Malayo-Polynesian, Celebic, Saluan–Banggai, Saluanic, Saluan",loe,salu1253,,Sulawesi,Unknown,Unknown,https://en.wikipedia.org/wiki/Saluan_language
2386,Samatu,"Sino-Tibetan, \n(, Tibeto-Burman, ), Lolo–Burmese, Loloish, Central, Samatu","Sino-Tibetan, \n(, Tibeto-Burman, ), Lolo–Burmese, Loloish, Central, Samatu",Nonetitle (titlemistitle),sama1296,500 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Samatu_language
2387,Samei,"Sino-Tibetan, Tibeto-Burman, Lolo-Burmese, Loloish, Southeastern, Sani–Azha, Samei","Sino-Tibetan, Tibeto-Burman, Lolo-Burmese, Loloish, Southeastern, Sani–Azha, Samei",smh,same1240,"20,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Samei_language
2388,Samoa,,,,,,,,,https://en.wikipedia.org/wiki/Samoa
2389,Samoan,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', '?', 'Eastern Malayo-Polynesian', 'Oceanic', 'Central–Eastern Oceanic', 'Central Pacific', 'East Central Pacific', 'Polynesian', 'Nuclear Polynesian', 'Samoic', '?', 'Samoan–', 'Tokelauan', 'Samoan']",,smo,samo1305,"510,000 (2015)[1]",Asia-Pacific, Samoa American Samoa,,https://en.wikipedia.org/wiki/Samoan_language
2390,Samosa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Samosa
2391,"Samre,_Bangkok",Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,"https://en.wikipedia.org/wiki/Samre,_Bangkok"
2392,Samtskhe-Javakheti,,,,,,,,,https://en.wikipedia.org/wiki/Samtskhe-Javakheti
2393,San Bartolo Yautepec Zapotec,"Oto-Manguean, Zapotecan, Zapotec, (), San Bartolo Yautepec Zapotec","Oto-Manguean, Zapotecan, Zapotec, (), San Bartolo Yautepec Zapotec",zpb,yaut1235,250 ,Oaxaca,Unknown,Unknown,https://en.wikipedia.org/wiki/San_Bartolo_Yautepec_Zapotec
2394,San Francisco Matlatzinca,"Oto-Manguean, 2, Western Oto-Manguean, Oto-Pame-ChiUknowntecan, Oto-Pamean, Matlatzincan-Ocuilteco, San Francisco Matlatzinca","Oto-Manguean, 2, Western Oto-Manguean, Oto-Pame-ChiUknowntecan, Oto-Pamean, Matlatzincan-Ocuilteco, San Francisco Matlatzinca",mat,sanf1262,"1,245 ",State of Mexico (San Francisco de los Ranchos),Mexico,Unknown,https://en.wikipedia.org/wiki/Matlatzinca_language
2395,San Miguel Piedras Mixtec,"Oto-Manguean, Mixtecan, Mixtec, San Miguel Piedras Mixtec","Oto-Manguean, Mixtecan, Mixtec, San Miguel Piedras Mixtec",xtp,sanm1294,460 ,Oaxaca,Unknown,Unknown,https://en.wikipedia.org/wiki/San_Miguel_Piedras_Mixtec
2396,San_Marino,,,,,,,,,https://en.wikipedia.org/wiki/San_Marino
2397,San_Salvador,,,,,,,,,https://en.wikipedia.org/wiki/San_Salvador
2398,San_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/San_people
2399,Sangkong,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Southern, Bisoid, Sangkong","Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Southern, Bisoid, Sangkong",sgk,sang1320,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sangkong_language
2400,Sanglechi,"Indo-European, Indo-Iranian, Iranian, Eastern, Sanglechi–Ishkashimi, Sanglechi","Indo-European, Indo-Iranian, Iranian, Eastern, Sanglechi–Ishkashimi, Sanglechi",sgy,sang1344,"2,200 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Sanglechi_language
2401,Sanhaja de Srair,"Afro-Asiatic, Berber, Northern, Atlas, 2, Sanhaja de Srair","Afro-Asiatic, Berber, Northern, Atlas, 2, Sanhaja de Srair",sjs,senh1238,"86,000 ",Rif,Unknown,Unknown,"https://en.wikipedia.org/wiki/Sanhaja_de_Srair_language#:~:text=Senhaja%20de%20Srair%20(%22Senhaja%20of,speaking%20area%20in%20eastern%20Rif.&text=Despite%20its%20speech%20area%2C%20the,the%20Atlas%20branch%20of%20Berber."
2402,Sanie,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Kazhuoish, 2, Sanie","Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Kazhuoish, 2, Sanie",ysy,sani1265,"8,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Sanyi_language
2403,Sanskrit,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Sanskrit']",,santitle – inclusive codetitleIndividual codes:titleclstitle – titleClassical Sanskrittitlevsntitle – titleVedic Sanskrit,sans1269,,"South Asia (ancient and medieval), parts of Southeast Asia (medieval)","
India
Himachal Pradesh (additional official language)
Uttarakhand (additional official language)
",South Africa (protected language)[14],https://en.wikipedia.org/wiki/Sanskrit
2404,Santa_Claus,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Santa_Claus
2405,Santa_Ynez_Band_of_Chumash_Mission_Indians,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Santa_Ynez_Band_of_Chumash_Mission_Indians
2406,Santali,"Austroasiatic, Munda, East, Kherwarian, Santal, Santali","Austroasiatic, Munda, East, Kherwarian, Santal, Santali",Either:titlesattitle – Santalititlemjxtitle – Mahali,sant1410title  Santalititlemaha1291title  Mahali,7.6 million ,,"
India
Jharkhand (additional)
West Bengal (additional)
",Unknown,https://en.wikipedia.org/wiki/Satar_language
2407,Santiagueño Quechua,"Quechuan, \nQuechua II, Southern Quechua, Santiagueño Quechua","Quechuan, \nQuechua II, Southern Quechua, Santiagueño Quechua",qus,sant1432,"60,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Santiago_del_Estero_Quechua
2408,Sanumá,"Yanomaman, Sanumá","Yanomaman, Sanumá",xsu,sanu1240,"5,100 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Sanema_language
2409,Saparua,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Saparua
2410,Saponi,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Saponi
2411,Sapudi_Island,,,,,,,,,https://en.wikipedia.org/wiki/Sapudi_Island
2412,Saraiki,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northwestern', 'Saraiki']",,skr,sera1259,26 million (2017)[1],South Punjab and neighbouring regions,,,https://en.wikipedia.org/wiki/Saraiki_language
2413,Sardinia,,,,,,,,,https://en.wikipedia.org/wiki/Sardinia
2414,Sardinian,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Southern Romance', '?', 'Sardinian']",,srdtitle – inclusive code SardiniantitleIndividual codes:titlesrotitle – Campidanese Sardiniantitlesrctitle – Logudorese Sardinian,sard1257,"1 million (2010, 2016)[1][2][3]",Sardinia,,"Italy (1999[4])
Sardinia (1997,[5] 2018[6])
",https://en.wikipedia.org/wiki/Sardinian_language
2415,Sark,,,,,,,,,https://en.wikipedia.org/wiki/Sark
2416,Sasak,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Sumbawan', '?', 'Bali–Sasak–Sumbawa', 'Sasak–', 'Sumbawa', 'Sasak']",,sas,sasa1249,2.7 million (2010)[1],Lombok,,"Indonesia
West Nusa Tenggara (Lombok)
",https://en.wikipedia.org/wiki/Sasak_language
2417,Sassarese,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, (unclassified), Corsican, Sassarese","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, (unclassified), Corsican, Sassarese",sdc,sass1235,,Sardinia,Unknown, Sardinia ( Italy)),https://en.wikipedia.org/wiki/Sassarese_language
2418,Satawal,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Satawal
2419,Saterland,,,,,,,,,https://en.wikipedia.org/wiki/Saterland
2420,Saterland Frisian,"Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Frisian, East Frisian, Ems, Saterland Frisian","Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Frisian, East Frisian, Ems, Saterland Frisian",stq,sate1242,"2,000 ",Saterland,Unknown,Germany,https://en.wikipedia.org/wiki/Saterland_Frisian_language
2421,Saterland Frisian,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Anglo-Frisian', 'Frisian', 'East Frisian', 'Ems', 'Saterland Frisian']",,stq,sate1242,"2,000 (2015)[1]",Saterland,,Germany,https://en.wikipedia.org/wiki/Saterland_Frisian_language
2422,Saulteaux,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Saulteaux
2423,Saurashtra,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Western Indo-Aryan', 'Gujarati', 'Saurashtra']","['Northern Saurashtra', 'Southern Saurashtra']",saz,saur1248,"247,702 (2011 census)[1]","Tamil Nadu, Andhra Pradesh, Karnataka",,,https://en.wikipedia.org/wiki/Saurashtra_language
2424,Savosavo,"Central Solomons, Savosavo","Central Solomons, Savosavo",svs,savo1255,,"Savo Island, north of Guadalcanal, Central Solomons.",Unknown,Unknown,https://en.wikipedia.org/wiki/Savo_language
2425,Saxony,,,,,,,,,https://en.wikipedia.org/wiki/Saxony
2426,Sayula Popoluca,"Mixe–Zoque, Mixean, Sayula Popoluca","Mixe–Zoque, Mixean, Sayula Popoluca",pos,sayu1241,"4,800 ",Veracruz,Unknown,Unknown,https://en.wikipedia.org/wiki/Sayula_Popoluca
2427,Scotland,,,,,,,,,https://en.wikipedia.org/wiki/Scotland
2428,Scots,"Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, Scots","Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, Scots",sco,scot1243,"1,541,693 ","
Scotland: Scottish Lowlands, Northern Isles, Caithness, Arran and Campbeltown
Ulster (Ireland): Counties Down, Antrim, Londonderry, Donegal and Armagh
",Scotland,Northern Ireland (as Ulster Scots)Republic of Ireland (County Donegal; also as Ulster Scots),https://en.wikipedia.org/wiki/Scots_language
2429,Scots,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Anglo-Frisian', 'Anglic', 'Scots']","['Central', 'Southern', 'Ulster', 'Northern', 'Insular', 'Cromarty', ' ', '†', 'Doric', 'Glasgow']",sco,scot1243,"1,541,693 (2011)[1]","
Scotland: Scottish Lowlands, Northern Isles, Caithness, Arran and Campbeltown
Ulster (Ireland): Counties Down, Antrim, Londonderry, Donegal and Armagh
",Scotland[2],Northern Ireland (as Ulster Scots)Republic of Ireland (County Donegal; also as Ulster Scots),https://en.wikipedia.org/wiki/Scots_language
2430,Scottish Gaelic,"Indo-European, Celtic, Insular Celtic, Goidelic, Scottish Gaelic","Indo-European, Celtic, Insular Celtic, Goidelic, Scottish Gaelic",gla,scot1245,"57,000 fluent L1 and L2 speakers in Scotland ","Scotland; Cape Breton Island, Nova Scotia",Unknown,"Canada
Nova Scotia
",https://en.wikipedia.org/wiki/Scottish_Gaelic
2431,Scottish Gaelic,"['Indo-European', 'Celtic', 'Insular Celtic', 'Goidelic', 'Scottish Gaelic']","['Argyll', 'Arran', ' ', '†', 'Beurla Reagaird', 'Canadian', 'Deeside', ' ', '†', 'East Sutherland', ' ', '†', 'Galwegian', ' ', '†', 'Hebridean', 'Lewis', 'Mid-Minch', 'Perthshire', 'West Sutherland', 'others']",gla,scot1245,"57,000 fluent L1 and L2 speakers in Scotland (2011)[1]87,000 people in Scotland reported having some Gaelic language ability in 2011;[1] 1,300 fluent in Nova Scotia[2]","Scotland; Cape Breton Island, Nova Scotia",,"Canada
Nova Scotia
",https://en.wikipedia.org/wiki/Scottish_Gaelic
2432,Sechelt,Uknown,Uknown,Not provided,,Uknown,Sunshine Coast,Unknown,Unknown,https://en.wikipedia.org/wiki/Sechelt
2433,Segeju_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Segeju_people
2434,Sekani,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sekani
2435,Selenge_Province,,,,,,,,,https://en.wikipedia.org/wiki/Selenge_Province
2436,Selkup,"Uralic, Samoyedic, (core), Kamas, –Selkup, Selkup","Uralic, Samoyedic, (core), Kamas, –Selkup, Selkup",sel,selk1253,"1,600 ",Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Selkup_language
2437,Selkup,"Uralic, Samoyedic, (core), Kamas, –Selkup, Selkup","Uralic, Samoyedic, (core), Kamas, –Selkup, Selkup",sel,selk1253,"1,600 ",Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,https://en.wikipedia.org/wiki/Selkup_language
2438,Selkup,"Uralic, Samoyedic, (core), Kamas, –Selkup, Selkup","Uralic, Samoyedic, (core), Kamas, –Selkup, Selkup",sel,selk1253,"1,600 ",Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,https://en.wikipedia.org/wiki/Southern_Selkup_language
2439,Semai,"Austroasiatic, Aslian, Senoic, Semai","Austroasiatic, Aslian, Senoic, Semai",sea,sema1266,"60,438 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Semai_language
2440,Semaq Beri,"Austroasiatic, Aslian, Southern Aslian, Semaq Beri","Austroasiatic, Aslian, Southern Aslian, Semaq Beri",szc,sema1265,"2,500 ",Malay Peninsula,Unknown,Unknown,https://en.wikipedia.org/wiki/Semaq_Beri_language
2441,Semelai,"Austroasiatic, Aslian, Southern Aslian, Semelai","Austroasiatic, Aslian, Southern Aslian, Semelai",sza,seme1247,"4,100 ",Malay Peninsula,Unknown,Unknown,https://en.wikipedia.org/wiki/Semelai_language
2442,Senaya,"Afro-Asiatic, Semitic, Central Semitic, Aramaic, Eastern Aramaic, Northeastern, Assyrian Neo-Aramaic, Senaya","Afro-Asiatic, Semitic, Central Semitic, Aramaic, Eastern Aramaic, Northeastern, Assyrian Neo-Aramaic, Senaya",syn,sena1268,,Tehran and Qazvin,Unknown,Unknown,https://en.wikipedia.org/wiki/Christian_Neo-Aramaic_dialect_of_Senaya
2443,Seneca,"Iroquoian, \nNorthern, Lake Iroquoian, Five Nations, Seneca","Iroquoian, \nNorthern, Lake Iroquoian, Five Nations, Seneca",see,sene1264,100 ,"Western New York and the Six Nations Reserve, Ontario",Unknown,Unknown,https://en.wikipedia.org/wiki/Seneca_language
2444,Sened,"Afro-Asiatic, Berber, Northern, Zenati, East Zenati, Sened","Afro-Asiatic, Berber, Northern, Zenati, East Zenati, Sened",sds,sene1271,Uknown,Sened and Tmagourt,Unknown,Unknown,https://en.wikipedia.org/wiki/Sened_language
2445,Senegal,,,,,,,,,https://en.wikipedia.org/wiki/Senegal
2446,Senggi,"Border, Senggi","Border, Senggi",snu,seng1285,250 ,"Papua province: Keerom Regency, Senggi District, Senggi village",Unknown,Unknown,https://en.wikipedia.org/wiki/Viid_language
2447,Sengseng,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Ngero–Vitiaz, Southwest New Britain, Arawe–Pasismanua, Pasismanua, Sengseng","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Ngero–Vitiaz, Southwest New Britain, Arawe–Pasismanua, Pasismanua, Sengseng",ssz,seng1281,"1,800 ","southwest interior of West New Britain Province, Papua New Guinea",Unknown,Unknown,https://en.wikipedia.org/wiki/Sengseng_language
2448,Sentinelese,"Unclassified,  (possibly , Ongan, )","Unclassified,  (possibly , Ongan, )",std,sent1241,250 ,"North Sentinel Island, in the southwest of the Andaman and Nicobar Islands",Unknown,Unknown,https://en.wikipedia.org/wiki/Sentinelese_language
2449,Sephardim,,,,,,,,,https://en.wikipedia.org/wiki/Sephardim
2450,Sera,"Austronesian, Malayo-Polynesian, Oceanic, Western, Schouten, Siau, Sera","Austronesian, Malayo-Polynesian, Oceanic, Western, Schouten, Siau, Sera",sry,sera1260,510 ,Sandaun Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Sera_language
2451,Serbia,,,,,,,,,https://en.wikipedia.org/wiki/Serbia
2452,Serbian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Serbo-Croatian', 'Shtokavian', 'Neo-Shtokavian', 'Eastern Herzegovinian', ' and ', 'Šumadija-Vojvodinian', 'Serbian']",,srp,serb1264,c. 12 million (2009)[1],Southeastern Europe, Serbia Kosovo (co-official) Bosnia and Herzegovina (co-official) Montenegro (co-official)[2], Croatia Hungary[3] Slovakia[4] Czech Republic[5][6] North Macedonia[7] Romania,https://en.wikipedia.org/wiki/Serbian_language
2453,Serbo-Croatian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western South Slavic', 'Serbo-Croatian']","['Dialects of Serbo-Croatian', ':', 'Shtokavian', ' (standard)', 'Torlakian', 'Chakavian', 'Kajkavian']",hbstitle – inclusive codetitleIndividual codes:titlebostitle – titleBosniantitlecnrtitle – titleMontenegrintitlehrvtitle – titleCroatiantitlesrptitle – titleSerbiantitle title Related codes:titlesvmtitle – titleSlavomolisanotitleckmtitle – titleChakaviantitlekjvtitle – titleKajkavian,sout1528,18 million (2011–2021)[1],,"
Serbia (as Serbian)
Croatia (as Croatian)
Bosnia and Herzegovina (as Bosnian, Croatian, Serbian)
Montenegro (as Montenegrin)
Kosovo (as Serbian)[2]
European Union (as Croatian)
","
Austria (Burgenland)[3]
Hungary[4][1]
Italy (Molise)[5]
Romania[6][1] (in Carașova, Lupac)[citation needed]
Slovakia[7]
Czech Republic[8]
North Macedonia[9]
",https://en.wikipedia.org/wiki/Serbo-Croatian
2454,Serer,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'West Atlantic', 'Senegambian', 'Serer']",,srr,sere1260,1.9 million (2021–2022)[1],,,,https://en.wikipedia.org/wiki/Serer_language
2455,Serili,"Austronesian, Malayo-Polynesian,  (MP), Central–Eastern MP, Babar, South Babar, Masela–Southeast, Serili","Austronesian, Malayo-Polynesian,  (MP), Central–Eastern MP, Babar, South Babar, Masela–Southeast, Serili",sve,seri1255,,Maluku,Unknown,Unknown,https://en.wikipedia.org/wiki/Serili_language
2456,Seroa,"['Tuu', '\nǃKwi', 'Eastern', 'Seroa']",,kqu,sero1239,,South Africa,,,https://en.wikipedia.org/wiki/Seroa_dialect
2457,Seru,"Austronesian, Malayo-Polynesian, Greater North Borneo, Central Sarawak, PuUknown–Müller-Schwaner, PuUknown, Seru","Austronesian, Malayo-Polynesian, Greater North Borneo, Central Sarawak, PuUknown–Müller-Schwaner, PuUknown, Seru",(szd deprecated in 2023),(insufficiently attested or not a distinct language)titleseru1247,Uknown,Sarawak,Unknown,Unknown,https://en.wikipedia.org/wiki/Seru_language
2458,Shabo,"Language isolate, . Previously linked with , Nilo-Saharan","Language isolate, . Previously linked with , Nilo-Saharan",sbf,shab1252,400 ,western SNNPR,Unknown,Unknown,https://en.wikipedia.org/wiki/Shabo_language
2459,Shan,"Kra–Dai, Tai, Southwestern, Northwestern (Shan), Shan","Kra–Dai, Tai, Southwestern, Northwestern (Shan), Shan",shn,shan1277,4.7 million ,Shan State,Unknown, Myanmar,https://en.wikipedia.org/wiki/Tai_Rong_language
2460,Shan,"['Kra–Dai', 'Tai', 'Southwestern', 'Northwestern (Shan)', 'Shan']","['Standard (Eastern)', 'Khün', 'Tai Nuea', 'Khamti', 'Tai Laing', 'Aiton', 'Phake', 'Khamyang', 'Turung']",shn,shan1277,4.7 million (2017)[1],Shan State,, Myanmar,https://en.wikipedia.org/wiki/Shan_language
2461,Shan_State,,,,,,,,,https://en.wikipedia.org/wiki/Shan_State
2462,Shan_people,,,,,,,,,https://en.wikipedia.org/wiki/Shan_people
2463,Shanghai,,,,,,East China,,,https://en.wikipedia.org/wiki/Shanghai
2464,Shanghainese,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Wu', 'Taihu/Northern', 'Su–Hu–Jia / Shanghai', 'Shanghainese']",,–,shan1293title  Shanghainese,14 million[citation needed] (2013),Shanghainese proper traditionally in the urban center of Shanghai; Bendihua varieties spoken throughout Shanghai and parts of nearby Nantong,,,https://en.wikipedia.org/wiki/Shanghaiese
2465,Shark_Bay,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Shark_Bay
2466,Shatt,"Nilo-Saharan, \n, Eastern Sudanic, Kir–Abbaian, , Daju, Eastern, Shatt","Nilo-Saharan, \n, Eastern Sudanic, Kir–Abbaian, , Daju, Eastern, Shatt",shj,shat1244,"30,000 ",South Kordofan,Unknown,Unknown,https://en.wikipedia.org/wiki/Shatt_language
