,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
7241,Chepya,ycp,chep1243,Definitely endangered,shifting,language,Eurasia,living,individual,2000.0,<ul><li>Sino-Tibetan</li><ul><li> </li><ul><li> Tibeto-Burman</li><ul><li> </li><ul><li> Lolo–Burmese</li><ul><li> Loloish</li><ul><li> Southern</li><ul><li> Hanoid</li><ul><li> Chepya</li></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Sino-Tibetan, (, Tibeto-Burman, ), Lolo–Burmese, Loloish, Southern, Hanoid, Chepya",Phongsaly Province,Unknown,Unknown,22.1749,101.7501,https://en.wikipedia.org/wiki/Chepya_language
7242,Yanda,yda,yand1251,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.23270508,140.5134756,Data unavailable
7243,Eastern Yiddish,ydd,east2295,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,51.75,19.42,Data unavailable
7244,Yangum Dey,yde,yang1297,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.51156,142.48152,Data unavailable
7245,Yidgha,ydg,yidg1240,Definitely endangered,shifting,language,Eurasia,living,individual,5500.0,<ul><li>Indo-European</li><ul><li> Indo-Iranian</li><ul><li> Iranian</li><ul><li> Eastern</li><ul><li> Munji–Yidgha</li><ul><li>Yidgha</li></ul></ul></ul></ul></ul></ul>,"Indo-European, Indo-Iranian, Iranian, Eastern, Munji–Yidgha,Yidgha",Data unavailable,Unknown,Unknown,36.014,71.5077,https://en.wikipedia.org/wiki/Yidgha_language
7246,Yoidik,ydk,yoid1240,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.94044,145.758,Data unavailable
7247,Ravula,yea,ravu1237,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.3231,75.6265,Data unavailable
7248,Yeniche,yec,yeni1236,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,48.2483,8.47267,Data unavailable
7249,Yimas,yee,yima1243,Severely endangered,shifting,language,Papunesia,living,individual,300.0,<ul><li>Ramu–Lower Sepik</li><ul><li> Lower Sepik</li><ul><li>  Nor–Pondo</li><ul><li> Pondo</li><ul><li>Karawari–Yimas</li><ul><li> Yimas</li></ul></ul></ul></ul></ul></ul>,"Ramu–Lower Sepik, Lower Sepik,  (Nor–Pondo), Pondo,Karawari–Yimas, Yimas","Yimas village, Karawari Rural LLG, East Sepik Province",Unknown,Unknown,-4.71731,143.572,https://en.wikipedia.org/wiki/Yimas_language
7250,Yeni,yei,yeni1253,Data unavailable,extinct,language,Africa,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.48954,11.5392,Data unavailable
7251,Yevanic,yej,yeva1238,Data unavailable,extinct,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,31.801,35.1084,Data unavailable
7252,Yela-Kela,yel,yela1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.46204,22.5891,Data unavailable
7253,Tarok,yer,taro1263,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.98356,10.0288,Data unavailable
7254,Nyankpa,yes,yesk1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.05454,7.97913,Data unavailable
7255,Yetfa,yet,yetf1238,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.05884,140.653,Data unavailable
7256,Yerukula,yeu,yeru1240,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.3702,81.9748,Data unavailable
7257,Yeri,yev,yapu1240,Severely endangered,moribund,language,Papunesia,living,individual,69.0,<ul><li>Torricelli</li><ul><li> Wapei</li><ul><li> Yapunda</li></ul></ul></ul>,"Torricelli, Wapei, Yapunda",Sandaun Province,Unknown,Unknown,-3.47256,142.436,https://en.wikipedia.org/wiki/Yapunda_language
7258,Yeyi,yey,yeyi1239,Definitely endangered,moribund,language,Africa,living,individual,20000.0,<ul><li>Niger–Congo</li><ul><li>Atlantic–Congo</li><ul><li> Volta-Congo</li><ul><li> Benue–Congo</li><ul><li> Bantoid</li><ul><li> Southern Bantoid</li><ul><li> Bantu</li><ul><li>  </li><ul><li> Zone R</li><ul><li> </li><ul><li> Yeyi</li></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Niger–Congo,Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu,  (, Zone R, ), Yeyi",along the Okavango River,Unknown,Unknown,-18.9178,23.6088,https://en.wikipedia.org/wiki/Yeyi_language
7259,Malyangapa,yga,maly1234,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-29.43,142.0,Data unavailable
7260,Yangum Gel,ygl,yang1295,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.53,142.45,Data unavailable
7261,Tanda-Yagomi,ygm,yago1240,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.74049,146.603,Data unavailable
7262,Gepo,ygp,gepo1234,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Sino-Tibetan</li><ul><li> Tibeto-Burman</li><ul><li> Lolo–Burmese</li><ul><li> Loloish</li><ul><li> Nisoish</li><ul><li> Northern Loloish</li><ul><li> Nasoid</li><ul><li> Gepo</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Nisoish, Northern Loloish, Nasoid, Gepo",Data unavailable,Unknown,Unknown,25.7,102.5,https://en.wikipedia.org/wiki/Gepo_language
7263,Yagaria,ygr,yaga1260,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.32432,145.388,Data unavailable
7264,Yolngu Sign Language,ygs,yoln1234,Data unavailable,shifting,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.283333,136.816667,Data unavailable
7265,Yagwoia,ygw,yagw1240,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.14042,145.854,Data unavailable
7266,Baha Buyang,yha,baha1256,Data unavailable,moribund,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.0105,104.449,Data unavailable
7267,Judeo-Iraqi Arabic,yhd,jude1266,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,31.5339,41.2595,Data unavailable
7268,Hlepho Phowa,yhl,hlep1236,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.591,103.733,Data unavailable
7269,Yinggarda,yia,ying1247,Data unavailable,extinct,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-25.4446,115.58,Data unavailable
7270,Ache,yif,ache1244,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.152,102.446,Data unavailable
7271,Wusa Nasu,yig,wusa1235,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.7707,102.367,Data unavailable
7272,Western Yiddish,yih,west2361,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,51.6889,12.2601,Data unavailable
7273,Yidiñ,yii,yidi1250,Data unavailable,moribund,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-17.1332,145.876,Data unavailable
7274,Yindjibarndi,yij,yind1247,Data unavailable,moribund,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.5379,117.001,Data unavailable
7275,Dongshanba Lalo,yik,dong1286,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.435,100.178,Data unavailable
7276,Yindjilandji,yil,yind1248,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-19.24252,137.5894,Data unavailable
7277,Yimchungru Naga,yim,yimc1240,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.7675,94.8087,Data unavailable
7278,Yinchia,yin,yinc1238,Data unavailable,moribund,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,20.0833,97.9166,Data unavailable
7279,Pholo,yip,phol1235,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.667,104.238,Data unavailable
7280,Miqie,yiq,miqi1235,Definitely endangered,shifting,language,Eurasia,living,individual,10000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.3,102.301,Data unavailable
7281,North Awyu,yir,nort2918,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.93647,140.068,Data unavailable
7282,Yis,yis,yiss1240,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.57371,141.88,Data unavailable
7283,Eastern Lalu,yit,east2696,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.585,101.546,Data unavailable
7284,Southern Awu (Lope),yiu,awuu1235,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.395,103.306,Data unavailable
7285,Northwestern Nisu,yiv,nort2718,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.408,102.456,Data unavailable
7286,Axi Yi,yix,axiy1235,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.6009,103.713,Data unavailable
7287,Azhe,yiz,azhe1235,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.405,103.441,Data unavailable
7288,Yakan,yka,yaka1277,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.531023,122.021729,Data unavailable
7289,Northern Yukaghir,ykg,nort2745,Data unavailable,nearly extinct,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,70.498,157.853,Data unavailable
7290,Yoke,yki,yoke1238,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Lower Mamberamo</li><ul><li> Yoke</li></ul></ul>,"Lower Mamberamo, Yoke","Yoke village, Mamberamo Hilir District, Mamberamo Raya Regency, Papua",Unknown,Unknown,-1.68798,138.028,https://en.wikipedia.org/wiki/Yoke_language
7291,Yakaikeke,ykk,yaka1275,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.0852,149.982,Data unavailable
7292,Khlula,ykl,khlu1236,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.1,104.45,Data unavailable
7293,Kap,ykm,kapp1237,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.28761,142.659,Data unavailable
7294,Kua-nsi,ykn,kuan1249,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,26.45,103.33,Data unavailable
7295,Yasa,yko,yasa1242,Definitely endangered,shifting,language,Africa,living,individual,2401.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.06043,10.678,https://en.wikipedia.org/wiki/Yasa
7296,Yekora,ykr,yeko1240,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.86248,147.463,Data unavailable
7297,Thou-Kathu,ykt,kath1251,Definitely endangered,shifting,language,Eurasia,living,individual,5000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.2,105.1,https://en.wikipedia.org/wiki/Kathu
7298,Kuamasi,yku,kuam1234,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,26.35,103.33,Data unavailable
7299,Yakoma,yky,yako1252,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.1651,22.1702,Data unavailable
7300,Ulwa (Papua New Guinea),yla,yaul1241,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.39912,143.993,Data unavailable
7301,Yele,yle,yele1255,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.3796,154.127,Data unavailable
7302,Yalaku,ylg,yelo1243,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.09907,142.808,Data unavailable
7303,Angguruk Yali,yli,angg1239,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.0836,139.457,Data unavailable
7304,Yil,yll,yill1241,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.46501,142.178,Data unavailable
7305,Limi,ylm,limi1243,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.469,100.073,Data unavailable
7306,Langnian Buyang,yln,lang1316,Data unavailable,moribund,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.550258,106.016896,Data unavailable
7307,Naluo Yi,ylo,nalu1239,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.97,102.598,Data unavailable
7308,Yalarnnga,ylr,yala1262,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.731,139.511,Data unavailable
7309,Aribwaung,ylu,arib1240,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.65252,146.919,Data unavailable
7310,Belep,yly,nyal1254,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-19.72,163.66,Data unavailable
7311,Yambes,ymb,yamb1254,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.50624,142.763,Data unavailable
7312,Southern Muji,ymc,sout2722,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,22.87312,103.306087,Data unavailable
7313,Muda,ymd,muda1235,Vulnerable,shifting,language,Eurasia,living,individual,2000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,21.95,100.6,Data unavailable
7314,Yameo,yme,yame1242,Extinct,extinct,language,South America,extinct,individual,0.0,<ul><li>Peba–Yaguan</li><ul><li> Yameo</li></ul></ul>,"Peba–Yaguan, Yameo",Department of Loreto,Unknown,Unknown,-4.16666,-73.6667,https://en.wikipedia.org/wiki/Yameo_language
7315,Yamongeri,ymg,yamo1246,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-0.24248,22.3073,Data unavailable
7316,Mili,ymh,mili1235,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.115,100.611,Data unavailable
7317,Moji,ymi,moji1238,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.2,104.15,Data unavailable
7318,Makwe,ymk,makw1236,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.4673,40.0274,Data unavailable
7319,Iamalele,yml,iama1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.45005,150.573,Data unavailable
7320,Maay,ymm,maay1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.22288,43.6182,Data unavailable
7321,Yamna,ymn,yamn1237,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.09118,139.206,Data unavailable
7322,Yangum Mon,ymo,yang1296,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.55,142.527,Data unavailable
7323,Yamap,ymp,yama1260,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.05687,146.817,Data unavailable
7324,Qila Muji,ymq,qila1235,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,22.570376,103.141292,Data unavailable
7325,Malasar,ymr,mala1458,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.467,76.833,Data unavailable
7326,Northern Muji,ymx,nort2716,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.031191,103.418697,Data unavailable
7327,Muzi,ymz,muzi1235,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.086,103.464,Data unavailable
7328,Aluo,yna,aluo1235,Definitely endangered,shifting,language,Eurasia,living,individual,20000.0,<ul><li>Sino-Tibetan</li><ul><li> Tibeto-Burman</li><ul><li> Lolo–Burmese</li><ul><li> Loloish</li><ul><li> Nisoish</li><ul><li> Northern Loloish</li><ul><li> Nasoid</li><ul><li> Aluo</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Nisoish, Northern Loloish, Nasoid, Aluo",Data unavailable,Unknown,Unknown,26.0,102.0,https://en.wikipedia.org/wiki/Aluo_language
