lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Ligurian_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Romance', 'Gallo-Italic', 'Ligurian ', '/', ' Genoese']","['Brigasc', 'Genoese', 'Intemelio', 'Monégasque', 'Royasc', 'Tabarchino']",lij,"600,000 (2002)[1]",Italy • Liguria • Southern Piedmont • Southwestern Lombardy • Western Emilia-Romagna • Southwestern SardiniaFrance • Southeastern Provence-Alpes-Côte d'Azur • Southern Corsica," Monaco (as Monégasque)
 Italy

•  Liguria",
Lanoh_language,"['Austroasiatic', 'Aslian', 'Senoic', 'Lanoh']","['Jengjeng', 'Yir']",lnh,,Perak,,
Tlingit_language,"['Dené–Yeniseian', '?\n', 'Na-Dene', 'Tlingit']",,tli,"~50 highly proficient first language speakers in United States, 10 highly proficient second language speakers (2020)[2]120 in Canada (2016 census)[3]","Alaska, British Columbia, Yukon, Washington", Alaska[4],
Khwe_language,"['Khoe–Kwadi', 'Khoe', 'Kalahari (Tshu–Khwe)', 'Northwest', 'Khwe']",,Either:xuu – Khwehnh – ǁAni (Handa),"8,000 (2011)[1](7,000 Khwe and 1,000 ǁAni)","Northwest District in Botswana, Khwai River, Mababe",,
Palikur_language,"['Arawakan', '\nNorthern', 'Palikuran', 'Palikúr']",,plu,"1,500 (2000–2010)[1]",,,
Komi-Permyak_language,"['Uralic', 'Permic', 'Komi', 'Permyak']",,koi,"63,000 (2010 census)[1]","Perm Krai, Kirov Oblast",,
Natanzi_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern II', 'Tatic', 'Kermanic/Central Plateau', 'Northeastern', 'Natanzi']","['Natanzi proper', ""Abyane'i"", 'Badi (Median)', 'Badrudi', 'Bidhandi', 'Farizandi', 'Hanjani', 'Yarandi']",ntz,several thousand[1] (2000)[2],,,
Ubi_language,"['Afro-Asiatic', 'Chadic', 'East Chadic', 'East Chadic B', 'Dangla', ' (B.1.1)', 'Ubi']",,ubi,"(1,100 cited 1995)[1]",central,,
Chung_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Eastern Beboid', 'Chung']",,cnq [Note 1],"1,400 (2001)[1]",Cameroon,,
Santa_Ynez_Band_of_Chumash_Mission_Indians,,,,,,,
Arb%C3%ABresh_language,"['Indo-European', 'Albanian', 'Tosk', 'Arbëresh']","['Vaccarizzo Albanian', 'Palermitan Albanian\n', '\nCalabrian Albanian']",aae,"70,000-100,000[1]","Abruzzo, Apulia, Basilicata, Calabria, Campania, Molise, Sicily",,
Brokpa,,,,,,,
Tolowa,,,,,,,
Shipibo-Conibo,,,,,,,
Korandje_language,"['Nilo-Saharan', '?\n', 'Songhay', 'Northern', 'Korandje']",,kcy,"3,000 (2010)[1]","Tabelbala, Béchar Province",,
Remo,,,,,,,
Shawnee,,,,,,,
Guatuso_(canton),,,,,,,
Orang_Seletar,,,,,,,
Mohawk_language,"['Iroquoian', '\nNorthern', 'Lake Iroquoian', 'Five Nations', 'Mohawk–', 'Oneida', 'Mohawk']",,moh,"3,875 (2011–2016)[1][2]","Ontario, Quebec and northern New York",,
Toda_language,"['Dravidian', 'Southern', 'Tamil–Kannada', 'Tamil–Kodagu', 'Toda–Kota', 'Toda']",,tcx,"1,600 (2001 census)[1]",Nilgiri Hills,,
"Spokane,_Washington",,,,,,,
Seru_language,"['Austronesian', 'Malayo-Polynesian', 'Greater North Borneo', 'Central Sarawak', 'Punan–Müller-Schwaner', 'Punan', 'Seru']",,(szd deprecated in 2023),,Sarawak,,
Nayini_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern II', 'Tatic', 'Kermanic/Central Plateau', 'Southeastern', 'Nayini']",['Anaraki'],nyq,several thousand[1] (2000)[2],,,
Southeastern_Pomo_language,"['Pomoan', 'Southeastern Pomo']",,pom,7 (2013)[1],Northern California,,
Arbore,,,,,,,
Numbami_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Huon Gulf', 'Numbami']",,sij,200 (2007)[1],coastal village in Morobe Province,,
Yaghan_language,['Language isolate'],,yag,,Tierra del Fuego,,
Tlapanec_language,"['Oto-Manguean', 'Tlapanecan', 'Tlapanec']",,Variously:tcf – Malinaltepec (east)tpc – Azoyú (south)tpl – Tlacoapa (central)tpx – Acatepec (west),"150,000 (2020 census)[1]","Guerrero, Morelos",,
Duruwa_language,"['Dravidian', 'Central Dravidian', 'Parji–Gadaba', 'Dhurwa']",,pci,"52,349 (2011 census)[1]",,,
Parintint%C3%ADn,,,,,,,
Moraori_language,"['Trans–New Guinea', '\nSouthwest Coast', 'Kolopom', 'Morori']",,mok,(50 cited 1998)[2],"Kampung Wasur, Merauke Regency, South Papua, Indonesia[1]",,
Fongoro_language,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Sara–Bongo–Bagirmi', 'Fongoro']",,fgr,a few elders (2007)[1]extinct in South Sudan (1993)[citation needed][citation needed],,,
Mra_language,"['Sino-Tibetan', 'Tani', 'Western Tani', 'Nyishi']","['Akang, Aya, Leil, ', 'Aka, Bangni, Nishang']",njz,"999,976 (2011 census)[1]","Arunachal Pradesh, Assam",,
Siraiya_language,"['Austronesian', 'East Formosan', 'Sirayaic', 'Siraya']","['Taivoan', ' (arguably)', 'Makatao (arguably)']",fos,,"Southwestern, around present-day Tainan",,
Kadiw%C3%A9u,,,,,,,
Bowili_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Ka-Togo', 'Avatime–Nyangbo', 'Bowili']",,bov,"11,000 (2003)[1]",Volta Region,,
Sengseng_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Ngero–Vitiaz', 'Southwest New Britain', 'Arawe–Pasismanua', 'Pasismanua', 'Sengseng']",,ssz,"1,800 (2003)[1]","southwest interior of West New Britain Province, Papua New Guinea",,
Kayupulau_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Sarmi – Jayapura Bay', 'Jayapura Bay', 'Kayupulau']",,kzu,50 (2000)[1],Papua,,
Hupa,,,,,,,
Chickasaw,,,,,,,
Juhuri_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western Iranian', 'Southwestern Iranian', 'Persian', '[2]', 'Tat', 'Judeo-Tat']",,jdt,"80,000 (2010–2018)[1]",,,
Kija_language,"['Jarrakan', 'Gija']",,gia,266 (2021 census)[1],"From Halls Creek to Kununurra, Western Australia",,
Teanu_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Temotu', 'Vanikoro', 'Teanu']",,tkw,800 (2012)[1],"Vanikoro, Eastern Solomons",,
Likum_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Admiralty Islands', 'Eastern Admiralty Islands', 'Manus', 'West Manus', 'Likum']",,lib,80 (2000)[1],"westernmost Manus Island, Manus Province",,
Laemae_language,"['Sino-Tibetan', 'Sinitic', '?', '[3]', 'Macro-Bai', '?', 'Bai']","['Jianchuan-Dali', 'Panyi–', 'Lama']","Variously:bca – Central Bai, Jianchuan dialectbfs – Southern Bai, Dali dialectbfc – Panyi Bailay – Lama Bai",1.3 million (2003)[2],,,
Mahongwe_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone B', ')', 'Kele', ' (b. 20)', 'Mahongwe']",,mhb,"8,000 (2007)[1]",,,
Manchad_language,"['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'West Himalayish', 'Lahaulic', 'Pattani']",,lae,"16,510 (2011)[2]L2 speakers: 5,000 (1997)[1]",Himachal Pradesh,,
Erokwanas_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Kei–Tanimbar', 'Bedoanas–Erokwanas', 'Erokwanas']",,erw,probably under 200 (2007)[1],North coast of Bomberai Peninsula,,
Dorro_language,"['Yam', 'Nambu', 'Neme']",,nex,200 (2018)[1],Western Province (Papua New Guinea),,
Skolt_S%C3%A1mi_language,"['Uralic', 'Sámi', 'Eastern', 'Mainland', 'Skolt Sámi']","['Northern:\n', 'Neiden', 'Paatsjoki', 'Southern:\n', 'Njuõʹttjäuʹrr', 'Suõʹnnʼjel']",sms,c. 330 (?),,,
Bikya_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Beboid', '?', 'Furu', ' or Eastern Beboid?', 'Bikya']",,byb,,"Northwest Region, Menchum department, Furu-Awa Subdivision, Furubana village",,
Nauruan_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Nauruan']",,nau,"9,356 (2013)[1]",, Nauru,
Miju_language,"['possibly ', 'Sino-Tibetan', ' (', 'Midzuish', '), or a ', 'language isolate', 'Kaman']",,mxj,"18,000 (2006)[1]","Arunachal Pradesh, India",,
Hu_language,"['Austroasiatic', 'Khasi–Palaungic', 'Palaungic', 'Angkuic', 'Hu']",,Either:huo – Hukkn – Kon Keu (duplicate code),"1,000 (2006)[1]",Yunnan,,
Tima_language,"['Niger–Congo', '?\n', 'Kordofanian', 'Katla languages', 'Tima']",,tms,"3,305 (2000)[2]","Nuba Hills, Southern Kordofan",,
Inuktitut#Nunavik,"['Eskaleut', 'Eskimo', 'Inuit', 'Inuktitut']","['Qikiqtaaluk nigiani', ' (South Baffin)', 'Nunavimmiutitut', ' (Quebec)', 'Inuttitut', ' (Labrador)', 'Inuktun', ' (Thule)']",iku – inclusive code InuktitutIndividual codes:ike – Eastern Canadian Inuktitutikt – Inuinnaqtun,"L1: 38,000 (2021 census)[1]L1 + L2: 42,000 (2021 census)[2]","Northwest Territories, Nunatsiavut (Newfoundland and Labrador), Nunavik (Quebec), Nunavut",NunavutNorthwest Territories,Quebec (Nunavik)Newfoundland and Labrador (Nunatsiavut)Yukon (Inuvialuit Settlement Region)
Namuyi_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Loloish', ' or ', 'Qiangic', ' (?)', 'Naic', 'Namuzi']",,nmy,"5,000 (2007)[1]",,,
Yukulta_language,"['Macro-Pama–Nyungan', '?\n', 'Tangkic', 'Yukulta']","['Yukulta', 'Nguburindi']",Either:gcd – Ganggalidanny – Nyangga/Yangkaal (two different languages covered by [nny]),1 full speaker (2007)[1]0 speakers (2004)[2],Queensland,,
Sherpa_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'Tibetic', 'Southern Tibetic', 'Sherpa\xa0']",,xsr,"140,000 (2011 & 2021 census)[1]","Nepal, Sikkim, Tibet"," Nepal India
Sikkim (additional)[2]
",
Huichol,,,,,,,
Dolpo_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'Tibetic', 'Central Tibetan']",,"Variously:bod – Lhasa Tibetandre – Dolpohut – Humla, Limilhm – Lhomi (Shing Saapa)muk – Mugom (Mugu)kte – Nubriola – Walungge (Gola)loy – Lowa/Loke (Mustang)tcn – Tichurong",(1.2 million cited 1990–2014)[1],Tibet Autonomous Region,,
Lemerig_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Torres-Banks', 'Lemerig']","['Alo-Teqel, Pak, Sasar']",lrz,2 (2010)[1],Vanua Lava,,
Marrgu_language,"['Marrku–Wurrugu', '?\n', 'Marrgu']",,mhg,,"Croker Island, Northern Territory",,
Gurara_language,"['Afro-Asiatic', 'Berber', 'Northern', 'Zenati', 'Mzab-Wargla', 'Gurara']",,grr  (included),"26,000, including Tuwat (2014–2022)[1]",Gourara (wilaya of Adrar),,
Saparua,,,,,,,
Bedoanas_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Kei–Tanimbar', 'Bedoanas–Erokwanas', 'Bedoanas']",,bed,180 (2000)[1],N. coast Bomberai Peninsula,,
Malto_language,"['Dravidian', 'Northern Dravidian', 'Kurukh-Malto', 'Malto']","['Kumarbhag Paharia', ', ', 'Sauria Paharia']",Either:kmj – Kumarbhag Pahariamjt – Sauria Paharia,"159,215 (2011 census)[1]",Jharkhand; West Bengal; Bihar; Odisha,,
Transylvanian_Saxons,,,,,,,
Kwadi_language,"['Khoe–Kwadi', '[1]', '[2]', 'Kwadi']",,kwz,,,,
Pakadji_language,"['Pama–Nyungan', 'Paman', 'North Cape York', 'Umpila']",,Variously:kbe – Kanjukuy – Kuuku-Yaʼuump – Umpila,12 (2005)[1],"Cape York Peninsula, Queensland",,
Vumbu_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone B', ')', 'Sira', ' (B.40)', 'Vungu']",,vum,"5,000 (2007)[1]",,,
Khinalug_language,"['Northeast Caucasian', 'Khinalug']",,kjj,"3,000 (2007)[1]",Quba,,
Franco-Proven%C3%A7al,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Iberian?', '[3]', 'Gallo-Romance', 'Gallo-Rhaetian?', '[3]', 'Arpitan–', 'Oïl', 'Franco-Provençal']","['Dauphinois', 'Faetar', 'Jurassien', 'Lyonnais', 'Savoyard', 'Valdôtain', 'Vaudois']",frp,"157,000 (2013)[1]80,000 in France, 70,000 in Italy and 7,000 in Switzerland[2]","Aosta Valley, Piedmont, Franche-Comté, Savoie, Bresse, Bugey, Dombes, Beaujolais, Dauphiné, Lyonnais, Forez, Romandie",,"France
Auvergne-Rhône-Alpes
Bourgogne-Franche-Comté
Italy

Aosta Valley (protected by statute)[4]
Switzerland

see below
"
Arman,,,,,,,
Sorsorian_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Interior', 'Sörsörian']",,None (mis),"""handful"" (2013)[1]",Malakula,,
Mattole,,,,,,,
Sungai_language,"['Austronesian', 'Malayo-Polynesian', 'North Bornean', 'Southwest Sabahan', 'Paitanic', 'Abai Sungai']",,abf,,Sabah,,
"Liski,_Iran",,,,,,,
Waiwai_language,"['Cariban', 'Parukotoan', 'Waiwai languages', 'Waiwai']","['Katawian (Tunayana)', 'Karahawyana']",waw,"(2,200 cited 1990–2006)[1]",,,
Pontic_Greek,"['Indo-European', 'Hellenic', 'Attic', '–', 'Ionic', 'Pontic Greek']","['Mariupol Greek', '(?), Ophitic dialect (', 'Oflídika', ')', '[2]']",pnt,"778,000 (2009–2015)[1]","originally the Pontus on the Black Sea coast; Greece, Russia, Georgia, and Turkey",,
Dusner_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Eastern Malayo-Polynesian', 'South Halmahera–West New Guinea', 'Cenderawasih Bay', 'Biakic', 'Dusner–Tandia', 'Dusner']",,dsn,3 (2011)[1],Cenderawasih Bay,,
Quileute,,,,,,,
Morokodo_people,,,,,,,
Kurt%C3%B6p_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'East Bodish', 'Kurtöp']",,xkz,"15,000 (2011)[1]",,,
Garifuna_language,"['Arawakan', '\nNorthern', 'Caribbean', 'Garifuna']",,cab,"120,000 (2001–2019)[1]",Historically the Northern Caribbean coast of Central America from Belize to Nicaragua,, Belize Guatemala
Monguor_language,"['Mongolic', '\nSouthern Mongolic', 'Shirongolic', '\xa0[', 'fr', ']', 'Monguor']","['Mongghul', 'Mangghuer']",mjg,"150,000 (2000 census)[1]","Qinghai, Gansu",,
Nad%C3%ABb_language,"['Nadahup', 'Nadëb']",['Kuyawi'],mbj,370 (2011)[2],Amazonas,,
Kangjia_language,"['Mongolic', '\nSouthern Mongolic', 'Shirongolic', '\xa0[', 'fr', ']', 'Baoanic', 'Kangjia']",,kxs,"1,000 (2007)[1]",Qinghai,,
Pite_S%C3%A1mi,"['Uralic', 'Sámi', 'Western', 'Pite Sámi']",,sje,25 to 50 (2010)[1],,,
Chuj_language,"['Mayan', 'Qʼanjobalan–Chujean', 'Chujean', 'Chuj']",,cac,"59,000 in Guatemala (2019 census)[1]4,000 in Mexico (2020 census)[2]","Northern Huehuetenango, Chiapas",, Guatemala
"Chochangachakha_language#:~:text=The%20Chocha%20Ngacha%20language%20or,Kurichu%20Valley%20of%20Lhuntse%20and","['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'Bodish', 'Tibetic', 'Dzongkha–Lhokä', 'Chocha Ngacha']",,cgk,"(20,000 cited 1993)[1]",Bhutan,,
Ayta_language,,,,,,,
Negidals,,,,,,,
Karaim_language,"['Turkic', 'Common Turkic', 'Kipchak', 'Kypchak–Cuman', 'Karaim']",,kdr,80 (2014)[2],,, Poland Ukraine[3][4] Russia[citation needed]
Tucano_language,"['Tucanoan', '\nEastern', 'North', 'Tucano']",,Either:tuo – Tucanoarj – Arapaso,"4,600 in Brazil (2006)[1]7,020 in Colombia (2012), including Pisamira[1]",, Brazil (São Gabriel da Cachoeira),
Q%27eqchi%27_language,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Qʼeqchiʼ']",,kek,1.3 million (2019 census)[1],"Alta Verapaz, Petén, Izabal, Baja Verapaz, El Quiché; Toledo; Campeche, Quintana Roo, Chiapas", Guatemala[2] Mexico,
Veps_language,"['Uralic', 'Finnic', 'Northern Finnic', 'Veps']",,vep,"1,300 (2020 census [1])[2]",Karelia (Veps National Volost)Leningrad OblastVologda Oblast,,"Russia
Karelia[3]
"
Getmata_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Ngero–Vitiaz', 'Southwest New Britain', 'Arawe–Pasismanua', 'Pasismanua', 'Aigon']","['Aighon', 'Psohoh (Apsokok)', 'Bao (Do)']",aix,2000 (2003)[1],"parts of West New Britain Province, Papua New Guinea",,
Mwatebu_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Papuan Tip', 'Nuclear Papuan Tip', ""North Papuan Mainland – D'Entrecasteaux"", 'Dobu–Duau', 'Mwatebu']",,mwa,120 (2000)[1],Milne Bay Province,,
Polci_language,"['Afro-Asiatic', 'Chadic', 'West', 'Barawa', ' (B.3)', 'Zaar', 'Polci Cluster', 'Polci']","['Zul (Mbarmi, Barma)', 'Baram (Mbaram, Barang)', 'Dir (Diir, Dra, Baram Dutse)', 'Buli', 'Langas (Nyamzak, Lundur)', 'Polci (Posa, Polshi, Palci)', 'Luri']",Variously:ldd – Lurinzr – Dir-Nyamzak-Mbarimipze – Pesseuly – Bulizlu – Zul,"(22,000 cited 1995)[2]","Bauchi State, Nigeria",,
Wik_Mungkan_language,"['Pama–Nyungan', 'Paman', 'North Cape York', 'Wik', 'Wik-Mungkan']",,wim,952 (2021 census)[1],"Cape York Peninsula, Queensland",,
Tofanma_language,"['Pauwasi', 'West Pauwasi', 'Namla–Tofanma', 'Tofanma']",,tlg,250 (2005)[1],"Papua: Keerom Regency, Senggi District, most of Namla, Tofanma Dua, and Tofanma Satu villages",,
Vafsi_dialect,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern II', 'Tati', 'Vafsi']",,vaf,"23,000 (2021)[1]",Markazi province,,
Udi_language,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Eastern Samur', 'Udi']",,udi,"3,800 in Azerbaijan (2011)[1]2,270 in Russia (2010), 90 in Georgia (2015)[1]","Azerbaijan (Qabala and Oguz), Russia (North Caucasus), Georgia (Kvareli), and Armenia (Tavush)",,
Menominee,,,,,,,
Mabiri_language,"['Afro-Asiatic', 'Chadic', 'East Chadic', 'East Chadic B', 'Dangla', ' (B.1.1)', 'Mabire']",,muj,3 (2001)[1],Guéra Province,,
Western_Armenian,"['Indo-European', 'Armenian', 'Western Armenian']",,hyw,(undated figure of 1.6 million)[1],,,
Khoirao_language,"['Sino-Tibetan', 'Zemeic languages', 'Khoirao']",,nki,"24,000 (2001)[1]","Manipur, Assam",,
Birhor_language,"['Austroasiatic', 'Munda', 'North', 'Kherwarian', 'Mundaric', 'Birhor']",,biy,"2,000 (2007)[1]",,,
Pemon_language,"['Cariban', '\nVenezuelan Carib', 'Pemóng–Panare', 'Pemóng', 'Pemon']",['Camaracoto'],aoc,"(6,000 cited 1990–2006)[1]",,,
Pijao_people,,,,,,,
Tenharim,,,,,,,
Gorap_language,"['Malay-based creole', 'North Moluccan Malay', 'Gorap']",,goq,"(1,000 cited 1992)[1]",Northern and western regions of Halmahera Island (mainly),,
Ashtiani_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern II', 'Tatic', 'Tafresh', 'Ashtiani']",,atn,"27,000 (2021)[1]","Ashtian, Tafresh",,
Kujubim_language,"['Chapacuran', '\nMore', 'Cumana']",,None (mis),perhaps 3 (2001)[1],"Southwestern Rondônia, Bolivia–Brazil border area",,
Segeju_people,,,,,,,
Beeke_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone D.30', ')', 'Boan', '?', '(traditionally ', 'Nyali', ')', 'Bali', '–Beeke', 'Beeke']",,bkf,"(1,000 cited 1994)[1]",,,
Mang_language,"['Austroasiatic', '\nMang–', 'Pakanic', '?', 'Mảng']",,zng,"(4,900 (2007 – 2009 census)
3,200 cited 1999 – 2007? census)[1]",,,
Venetian_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western Romance', '(unclassified)', 'Venetian']","['Fiuman', 'Talian', 'Triestine', 'Chiplo']",vec,3.9 million (2002)[5],"
Veneto[1][2]
Friuli-Venezia Giulia[1][2]
Trentino[1][2]
Istria County[3][4]
Coastal–Karst[3][4]
",,"
 Italy
→  Veneto
 Brazil (Talian dialect)[6]
→  Rio Grande do Sul
→  Santa Catarina
→  São Paulo
→  Minas Gerais
→  Espírito Santo
 Mexico (Chipilo)
→  Querétaro
→  Veracruz
→  Puebla
"
Saluan_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Saluan–Banggai', 'Saluanic', 'Saluan']",,loe,"(76,000 cited 1978)[1]",Sulawesi,,
Kashaya_language,"['Hokan', '\xa0?\n', 'Pomoan', 'Western', 'Southern', 'Kashaya']",,kju,~ 12 (2021)[1],"Sonoma County, California",,
Mboteni_language,"['Niger–Congo', '?\n', '\n? ', 'Atlantic–Congo', 'Rio Nunez', 'Mboteni']","['Baga Mboteni', 'Baga Binari']",bcg,"3,700 (2015)[1]",coastal villages of Binari and Mboteni,,
Yukaghir_language,,,,,,,
Gwich%27in_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Gwichʼin']","['Western', 'Eastern']",gwi,ca. 560 (2007–2016)[1],"Canada (Northwest Territories, Yukon), United States (Alaska)",Canada (Northwest Territories)[2]United States(Alaska)[3],
Mbelala_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Kaili–Pamona', 'Northern', 'Mbelala']",,ttp,"(1,100 cited 1991)[1]",Sulawesi,,
Western_Tlacolula_Valley_Zapotec,"['Oto-Manguean', 'Zapotecan', 'Zapotec', 'Central', 'Valley', 'Tlacolula Valley Zapotec']","['Teotitlán del Valle', 'San Martín Tilcajete', 'Jalieza Zapotec', 'San Juan Teitipac']",zab,"(28,000 cited 1990 census)[1]",central Oaxaca,,
Ojibwe,,,,,,,
San_people,,,,,,,
Pitjantjatjara,,,,,,,
Tobian_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Micronesian Proper', 'Nuclear Micronesian', 'Chuukic–Pohnpeic', 'Chuukic', 'Tobian']",,tox,150 (2017)[1],"Hatohobei, Koror, Sonsorol", Palau,
Bhadravahi_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Western Pahari', 'Bhadarwahi']","['Bhalesi', 'Bhadrawahi proper', 'Khasali dialect']",bhd,"120,000 (2011)[1]","Bhaderwah, Doda district",,
Yaminawa_language,"['Panoan', '\nMainline Panoan', 'Nawa', 'Headwaters', 'Yaminawa']",,Variously:yaa – Yaminawaywn – Yawanawámcd – Sharanawaswo – Shaninawamts – Yora,"2,729 (2006–2011)[1]Est. 400 uncontacted speakers of Yora (2007)",, Bolivia,
Yaminahua_language,"['Panoan', '\nMainline Panoan', 'Nawa', 'Headwaters', 'Yaminawa']",,Variously:yaa – Yaminawaywn – Yawanawámcd – Sharanawaswo – Shaninawamts – Yora,"2,729 (2006–2011)[1]Est. 400 uncontacted speakers of Yora (2007)",, Bolivia,
Godoberi_language,"['Northeast Caucasian', 'Avar–Andic', 'Andic', 'Akhvakh–Tindi', 'Karata–Tindi', 'Botlikh–Tindi', 'Godoberi']",,gdo,130 (2010 census)[1],Southwestern Dagestan,,
Kiong_Nai_language,"['Hmong–Mien', 'Hmongic', 'Sheic', 'Kiong Nai–', 'She', '?', '[2]', '[3]', 'Kiong Nai']",,pnu,"(1,100 cited 1999)[1]","Jinxiu County, Guangxi",,
